Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
China,湖北省,11177,0,350,300,随州,458,0,3,5,202002031302
China,湖北省,11177,0,350,300,宜昌,392,0,2,1,202002031302
China,湖北省,11177,0,350,300,荆门,345,0,6,11,202002031302
China,湖北省,11177,0,350,300,黄石,334,0,8,2,202002031302
China,湖北省,11177,0,350,300,鄂州,306,0,2,15,202002031302
China,湖北省,11177,0,350,300,咸宁,296,0,1,0,202002031302
China,湖北省,11177,0,350,300,十堰,256,0,2,0,202002031302
China,湖北省,11177,0,350,300,仙桃,169,0,0,3,202002031302
China,湖北省,11177,0,350,300,天门,115,0,0,10,202002031302
China,湖北省,11177,0,350,300,恩施州,111,0,5,0,202002031302
China,湖北省,11177,0,350,300,潜江,35,0,0,1,202002031302
China,湖北省,11177,0,350,300,神农架林区,7,0,2,0,202002031302
China,浙江省,724,0,0,43,温州,291,0,17,0,202002031302
China,浙江省,724,0,0,43,杭州,118,0,2,0,202002031302
China,浙江省,724,0,0,43,台州,109,0,11,0,202002031302
China,浙江省,724,0,0,43,宁波,75,0,1,0,202002031302
China,浙江省,724,0,0,43,金华,36,0,6,0,202002031302
China,浙江省,724,0,0,43,绍兴,30,0,2,0,202002031302
China,浙江省,724,0,0,43,嘉兴,19,0,0,0,202002031302
China,浙江省,724,0,0,43,丽水,16,0,1,0,202002031302
China,浙江省,724,0,0,43,衢州,14,0,0,0,202002031302
China,浙江省,724,0,0,43,湖州,9,0,1,0,202002031302
China,浙江省,724,0,0,43,舟山,7,0,2,0,202002031302
China,广东省,725,0,0,21,深圳,245,0,10,0,202002031202
China,广东省,725,0,0,21,广州,200,0,3,0,202002031202
China,广东省,725,0,0,21,珠海,55,0,1,0,202002031202
China,广东省,725,0,0,21,佛山,45,0,1,0,202002031202
China,广东省,725,0,0,21,东莞,31,0,0,0,202002031202
China,广东省,725,0,0,21,惠州,28,0,1,0,202002031202
China,广东省,725,0,0,21,中山,25,0,0,0,202002031202
China,广东省,725,0,0,21,汕头,18,0,0,0,202002031202
China,广东省,725,0,0,21,湛江,14,0,1,0,202002031202
China,广东省,725,0,0,21,阳江,10,0,0,0,202002031202
China,广东省,725,0,0,21,肇庆,10,0,1,0,202002031202
China,广东省,725,0,0,21,梅州,8,0,0,0,202002031202
China,广东省,725,0,0,21,清远,7,0,2,0,202002031202
China,广东省,725,0,0,21,揭阳,6,0,0,0,202002031202
China,广东省,725,0,0,21,韶关,5,0,1,0,202002031202
China,广东省,725,0,0,21,汕尾,5,0,0,0,202002031202
China,广东省,725,0,0,21,茂名,4,0,0,0,202002031202
China,广东省,725,0,0,21,江门,4,0,0,0,202002031202
China,广东省,725,0,0,21,潮州,4,0,0,0,202002031202
China,广东省,725,0,0,21,河源,1,0,0,0,202002031202
China,云南省,114,0,0,5,昆明,32,0,0,0,202002031202
China,云南省,114,0,0,5,西双版纳,13,0,1,0,202002031202
China,云南省,114,0,0,5,玉溪,12,0,1,0,202002031202
China,云南省,114,0,0,5,保山,8,0,0,0,202002031202
China,云南省,114,0,0,5,昭通,8,0,0,0,202002031202
China,云南省,114,0,0,5,丽江,7,0,0,0,202002031202
China,云南省,114,0,0,5,大理,7,0,1,0,202002031202
China,云南省,114,0,0,5,曲靖,6,0,1,0,202002031202
China,云南省,114,0,0,5,红河,5,0,1,0,202002031202
China,云南省,114,0,0,5,待明确地区,5,0,0,0,202002031202
China,云南省,114,0,0,5,普洱,4,0,0,0,202002031202
China,云南省,114,0,0,5,德宏,4,0,0,0,202002031202
China,云南省,114,0,0,5,楚雄,2,0,0,0,202002031202
China,云南省,114,0,0,5,临沧,1,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,北海,26,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,桂林,24,0,4,0,202002031202
China,广西壮族自治区,127,0,0,7,南宁,22,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,柳州,14,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,防城港,9,0,1,0,202002031202
China,广西壮族自治区,127,0,0,7,玉林,8,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,河池,6,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,梧州,5,0,2,0,202002031202
China,广西壮族自治区,127,0,0,7,贵港,5,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,贺州,4,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,百色,2,0,0,0,202002031202
China,广西壮族自治区,127,0,0,7,钦州,2,0,0,0,202002031202
China,福建省,179,0,0,1,福州,47,0,0,0,202002031102
China,福建省,179,0,0,1,莆田,34,0,1,0,202002031102
China,福建省,179,0,0,1,泉州,31,0,0,0,202002031102
China,福建省,179,0,0,1,厦门,19,0,0,0,202002031102
China,福建省,179,0,0,1,漳州,13,0,0,0,202002031102
China,福建省,179,0,0,1,宁德,12,0,0,0,202002031102
China,福建省,179,0,0,1,三明,11,0,0,0,202002031102
China,福建省,179,0,0,1,南平,11,0,0,0,202002031102
China,福建省,179,0,0,1,龙岩,1,0,0,0,202002031102
China,四川省,254,0,1,14,成都,77,0,10,1,202002031102
China,四川省,254,0,1,14,南充,26,0,0,0,202002031102
China,四川省,254,0,1,14,广安,21,0,1,0,202002031102
China,四川省,254,0,1,14,绵阳,17,0,1,0,202002031102
China,四川省,254,0,1,14,内江,12,0,0,0,202002031102
China,四川省,254,0,1,14,巴中,12,0,0,0,202002031102
China,四川省,254,0,1,14,达州,11,0,1,0,202002031102
China,四川省,254,0,1,14,德阳,10,0,0,0,202002031102
China,四川省,254,0,1,14,攀枝花,10,0,0,0,202002031102
China,四川省,254,0,1,14,自贡,9,0,0,0,202002031102
China,四川省,254,0,1,14,泸州,7,0,0,0,202002031102
China,四川省,254,0,1,14,宜宾,7,0,0,0,202002031102
China,四川省,254,0,1,14,甘孜州,6,0,0,0,202002031102
China,四川省,254,0,1,14,凉山州,6,0,0,0,202002031102
China,四川省,254,0,1,14,遂宁,5,0,0,0,202002031102
China,四川省,254,0,1,14,雅安,5,0,0,0,202002031102
China,四川省,254,0,1,14,广元,5,0,0,0,202002031102
China,四川省,254,0,1,14,眉山,3,0,0,0,202002031102
China,四川省,254,0,1,14,乐山,2,0,0,0,202002031102
China,四川省,254,0,1,14,资阳,2,0,0,0,202002031102
China,四川省,254,0,1,14,阿坝州,1,0,0,0,202002031102
China,江苏省,271,0,0,8,苏州,44,0,3,0,202002031102
China,江苏省,271,0,0,8,南京,40,0,2,0,202002031102
China,江苏省,271,0,0,8,徐州,36,0,0,0,202002031102
China,江苏省,271,0,0,8,无锡,23,0,1,0,202002031102
China,江苏省,271,0,0,8,泰州,21,0,0,0,202002031102
China,江苏省,271,0,0,8,南通,19,0,0,0,202002031102
China,江苏省,271,0,0,8,淮安,18,0,1,0,202002031102
China,江苏省,271,0,0,8,常州,15,0,0,0,202002031102
China,江苏省,271,0,0,8,盐城,15,0,0,0,202002031102
China,江苏省,271,0,0,8,连云港,14,0,1,0,202002031102
China,江苏省,271,0,0,8,扬州,14,0,0,0,202002031102
China,江苏省,271,0,0,8,宿迁,9,0,0,0,202002031102
China,江苏省,271,0,0,8,镇江,3,0,0,0,202002031102
China,湖南省,521,0,0,22,长沙,125,0,2,0,202002031002
China,湖南省,521,0,0,22,岳阳,70,0,0,0,202002031002
China,湖南省,521,0,0,22,邵阳,51,0,1,0,202002031002
China,湖南省,521,0,0,22,常德,45,0,0,0,202002031002
China,湖南省,521,0,0,22,娄底,35,0,2,0,202002031002
China,湖南省,521,0,0,22,怀化,32,0,1,0,202002031002
China,湖南省,521,0,0,22,衡阳,32,0,4,0,202002031002
China,湖南省,521,0,0,22,益阳,30,0,1,0,202002031002
China,湖南省,521,0,0,22,株洲,26,0,1,0,202002031002
China,湖南省,521,0,0,22,永州,26,0,5,0,202002031002
China,湖南省,521,0,0,22,郴州,21,0,1,0,202002031002
China,湖南省,521,0,0,22,湘潭,19,0,3,0,202002031002
China,湖南省,521,0,0,22,湘西自治州,6,0,1,0,202002031002
China,湖南省,521,0,0,22,张家界,3,0,0,0,202002031002
China,北京市,212,0,1,12,海淀区,42,0,0,0,202002030902
China,北京市,212,0,1,12,朝阳区,31,0,0,0,202002030902
China,北京市,212,0,1,12,大兴区,28,0,2,0,202002030902
China,北京市,212,0,1,12,西城区,26,0,0,0,202002030902
China,北京市,212,0,1,12,外地来京人员,19,0,2,0,202002030902
China,北京市,212,0,1,12,丰台区,17,0,0,0,202002030902
China,北京市,212,0,1,12,通州区,13,0,0,0,202002030902
China,北京市,212,0,1,12,昌平区,13,0,0,0,202002030902
China,北京市,212,0,1,12,石景山区,5,0,0,0,202002030902
China,北京市,212,0,1,12,顺义区,5,0,0,0,202002030902
China,北京市,212,0,1,12,房山区,4,0,0,0,202002030902
China,北京市,212,0,1,12,门头沟区,3,0,0,0,202002030902
China,北京市,212,0,1,12,怀柔区,3,0,0,0,202002030902
China,北京市,212,0,1,12,东城区,2,0,0,0,202002030902
China,北京市,212,0,1,12,延庆区,1,0,0,0,202002030902
China,北京市,212,0,1,12,待明确地区,0,0,8,1,202002030902
China,宁夏回族自治区,31,0,0,1,银川,19,0,1,0,202002030802
China,宁夏回族自治区,31,0,0,1,吴忠,7,0,0,0,202002030802
China,宁夏回族自治区,31,0,0,1,中卫,2,0,0,0,202002030802
China,宁夏回族自治区,31,0,0,1,固原,2,0,0,0,202002030802
China,宁夏回族自治区,31,0,0,1,宁东管委会,1,0,0,0,202002030802
China,重庆市,312,0,2,8,万州区,50,0,0,1,202002030802
China,重庆市,312,0,2,8,云阳县,18,0,1,0,202002030802
China,重庆市,312,0,2,8,开州区,17,0,0,0,202002030802
China,重庆市,312,0,2,8,江北区,16,0,0,0,202002030802
China,重庆市,312,0,2,8,忠县,15,0,0,0,202002030802
China,重庆市,312,0,2,8,九龙坡区,13,0,0,1,202002030802
China,重庆市,312,0,2,8,垫江县,13,0,1,0,202002030802
China,重庆市,312,0,2,8,两江新区,13,0,0,0,202002030802
China,重庆市,312,0,2,8,渝北区,12,0,0,0,202002030802
China,重庆市,312,0,2,8,长寿区,11,0,0,0,202002030802
China,重庆市,312,0,2,8,巫溪县,11,0,0,0,202002030802
China,重庆市,312,0,2,8,石柱县,10,0,0,0,202002030802
China,重庆市,312,0,2,8,綦江区,10,0,0,0,202002030802
China,重庆市,312,0,2,8,合川区,9,0,0,0,202002030802
China,重庆市,312,0,2,8,奉节县,9,0,0,0,202002030802
China,重庆市,312,0,2,8,渝中区,9,0,0,0,202002030802
China,重庆市,312,0,2,8,璧山区,8,0,0,0,202002030802
China,重庆市,312,0,2,8,铜梁区,7,0,0,0,202002030802
China,重庆市,312,0,2,8,巫山县,7,0,3,0,202002030802
China,重庆市,312,0,2,8,南岸区,7,0,0,0,202002030802
China,重庆市,312,0,2,8,大渡口区,6,0,0,0,202002030802
China,重庆市,312,0,2,8,大足区,5,0,0,0,202002030802
China,重庆市,312,0,2,8,丰都县,5,0,1,0,202002030802
China,重庆市,312,0,2,8,荣昌区,5,0,0,0,202002030802
China,重庆市,312,0,2,8,潼南区,4,0,0,0,202002030802
China,重庆市,312,0,2,8,江津区,3,0,0,0,202002030802
China,重庆市,312,0,2,8,永川区,3,0,1,0,202002030802
China,重庆市,312,0,2,8,梁平区,3,0,0,0,202002030802
China,重庆市,312,0,2,8,涪陵区,2,0,0,0,202002030802
China,重庆市,312,0,2,8,巴南区,2,0,0,0,202002030802
China,重庆市,312,0,2,8,黔江区,2,0,0,0,202002030802
China,重庆市,312,0,2,8,沙坪坝区,2,0,0,0,202002030802
China,重庆市,312,0,2,8,城口县,2,0,0,0,202002030802
China,重庆市,312,0,2,8,秀山县,1,0,1,0,202002030802
China,重庆市,312,0,2,8,武隆区,1,0,0,0,202002030802
China,重庆市,312,0,2,8,高新区,1,0,0,0,202002030802
China,上海市,203,0,1,10,外地来沪人员,79,0,5,1,202002030702
China,上海市,203,0,1,10,浦东新区,40,0,0,0,202002030702
China,上海市,203,0,1,10,宝山区,10,0,0,0,202002030702
China,上海市,203,0,1,10,闵行区,10,0,0,0,202002030702
China,上海市,203,0,1,10,静安区,9,0,0,0,202002030702
China,上海市,203,0,1,10,徐汇区,9,0,0,0,202002030702
China,上海市,203,0,1,10,长宁区,8,0,0,0,202002030702
China,上海市,203,0,1,10,松江区,7,0,0,0,202002030702
China,上海市,203,0,1,10,普陀区,6,0,0,0,202002030702
China,上海市,203,0,1,10,虹口区,5,0,0,0,202002030702
China,上海市,203,0,1,10,黄浦区,5,0,0,0,202002030702
China,上海市,203,0,1,10,奉贤区,5,0,0,0,202002030702
China,上海市,203,0,1,10,杨浦区,4,0,0,0,202002030702
China,上海市,203,0,1,10,青浦区,2,0,0,0,202002030702
China,上海市,203,0,1,10,嘉定区,2,0,0,0,202002030702
China,上海市,203,0,1,10,金山区,1,0,0,0,202002030702
China,上海市,203,0,1,10,崇明区,1,0,0,0,202002030702
China,黑龙江省,121,0,2,2,哈尔滨,45,0,2,0,202002030702
China,黑龙江省,121,0,2,2,绥化,16,0,0,2,202002030702
China,黑龙江省,121,0,2,2,大庆,11,0,0,0,202002030702
China,黑龙江省,121,0,2,2,佳木斯,11,0,0,0,202002030702
China,黑龙江省,121,0,2,2,牡丹江,8,0,0,0,202002030702
China,黑龙江省,121,0,2,2,双鸭山,7,0,0,0,202002030702
China,黑龙江省,121,0,2,2,七台河,7,0,0,0,202002030702
China,黑龙江省,121,0,2,2,鸡西,6,0,0,0,202002030702
China,黑龙江省,121,0,2,2,齐齐哈尔,6,0,0,0,202002030702
China,黑龙江省,121,0,2,2,大兴安岭,2,0,0,0,202002030702
China,黑龙江省,121,0,2,2,鹤岗,1,0,0,0,202002030702
China,黑龙江省,121,0,2,2,黑河,1,0,0,0,202002030702
China,吉林省,31,0,0,1,长春,17,0,1,0,202002030602
China,吉林省,31,0,0,1,吉林,4,0,0,0,202002030602
China,吉林省,31,0,0,1,四平市,4,0,0,0,202002030602
China,吉林省,31,0,0,1,松原,2,0,0,0,202002030602
China,吉林省,31,0,0,1,延边,2,0,0,0,202002030602
China,吉林省,31,0,0,1,公主岭,1,0,0,0,202002030602
China,吉林省,31,0,0,1,通化,1,0,0,0,202002030602
China,贵州省,46,0,0,2,六盘水,9,0,0,0,202002030602
China,贵州省,46,0,0,2,遵义,8,0,0,0,202002030602
China,贵州省,46,0,0,2,贵阳,7,0,1,0,202002030602
China,贵州省,46,0,0,2,铜仁,6,0,1,0,202002030602
China,贵州省,46,0,0,2,黔南州,5,0,0,0,202002030602
China,贵州省,46,0,0,2,黔东南州,4,0,0,0,202002030602
China,贵州省,46,0,0,2,毕节,4,0,0,0,202002030602
China,贵州省,46,0,0,2,安顺,2,0,0,0,202002030602
China,贵州省,46,0,0,2,黔西南州,1,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,乌鲁木齐,10,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,伊犁州,6,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,第九师,4,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,吐鲁番,1,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,第七师,1,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,第八师,1,0,0,0,202002030602
China,新疆维吾尔自治区,24,0,0,0,阿克苏,1,0,0,0,202002030602
China,山西省,66,0,0,2,晋中,15,0,0,0,202002030302
China,山西省,66,0,0,2,运城,13,0,1,0,202002030302
China,山西省,66,0,0,2,大同,9,0,0,0,202002030302
China,山西省,66,0,0,2,太原,6,0,1,0,202002030302
China,山西省,66,0,0,2,晋城,6,0,0,0,202002030302
China,山西省,66,0,0,2,吕梁,5,0,0,0,202002030302
China,山西省,66,0,0,2,长治,3,0,0,0,202002030302
China,山西省,66,0,0,2,朔州,3,0,0,0,202002030302
China,山西省,66,0,0,2,忻州,3,0,0,0,202002030302
China,山西省,66,0,0,2,阳泉,2,0,0,0,202002030302
China,山西省,66,0,0,2,临汾,1,0,0,0,202002030302
China,青海省,13,0,0,0,西宁,12,0,0,0,202002030302
China,青海省,13,0,0,0,海北州,1,0,0,0,202002030302
China,内蒙古自治区,34,0,0,1,鄂尔多斯,9,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,包头,6,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,呼和浩特,4,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,巴彦淖尔,3,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,乌兰察布,3,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,呼伦贝尔,2,0,1,0,202002030202
China,内蒙古自治区,34,0,0,1,锡林郭勒盟,2,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,赤峰,2,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,兴安盟,1,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,通辽,1,0,0,0,202002030202
China,内蒙古自治区,34,0,0,1,乌海市,1,0,0,0,202002030202
China,陕西省,128,0,0,0,西安,55,0,0,0,202002030202
China,陕西省,128,0,0,0,安康,17,0,0,0,202002030202
China,陕西省,128,0,0,0,汉中,15,0,0,0,202002030202
China,陕西省,128,0,0,0,咸阳,9,0,0,0,202002030202
China,陕西省,128,0,0,0,宝鸡,8,0,0,0,202002030202
China,陕西省,128,0,0,0,延安,7,0,0,0,202002030202
China,陕西省,128,0,0,0,铜川,7,0,0,0,202002030202
China,陕西省,128,0,0,0,渭南,6,0,0,0,202002030202
China,陕西省,128,0,0,0,商洛,2,0,0,0,202002030202
China,陕西省,128,0,0,0,榆林,1,0,0,0,202002030202
China,陕西省,128,0,0,0,韩城,1,0,0,0,202002030202
China,江西省,391,0,0,18,南昌,103,0,4,0,202002030102
China,江西省,391,0,0,18,九江,64,0,2,0,202002030102
China,江西省,391,0,0,18,新余,50,0,3,0,202002030102
China,江西省,391,0,0,18,宜春,36,0,1,0,202002030102
China,江西省,391,0,0,18,赣州,35,0,1,0,202002030102
China,江西省,391,0,0,18,上饶,32,0,4,0,202002030102
China,江西省,391,0,0,18,抚州,29,0,0,0,202002030102
China,江西省,391,0,0,18,萍乡,18,0,1,0,202002030102
China,江西省,391,0,0,18,吉安,13,0,1,0,202002030102
China,江西省,391,0,0,18,鹰潭,8,0,0,0,202002030102
China,江西省,391,0,0,18,景德镇,3,0,1,0,202002030102
China,河北省,113,0,1,3,沧州,19,0,0,1,202002030102
China,河北省,113,0,1,3,石家庄,16,0,0,0,202002030102
China,河北省,113,0,1,3,邢台,14,0,0,0,202002030102
China,河北省,113,0,1,3,保定,13,0,2,0,202002030102
China,河北省,113,0,1,3,廊坊,12,0,1,0,202002030102
China,河北省,113,0,1,3,邯郸,11,0,0,0,202002030102
China,河北省,113,0,1,3,唐山,11,0,0,0,202002030102
China,河北省,113,0,1,3,张家口,9,0,0,0,202002030102
China,河北省,113,0,1,3,衡水,4,0,0,0,202002030102
China,河北省,113,0,1,3,承德,2,0,0,0,202002030102
China,河北省,113,0,1,3,秦皇岛,2,0,0,0,202002030102
United States,美国,9,0,0,0,美国,9,0,0,0,202002030102
China,甘肃省,51,0,0,3,兰州,26,0,2,0,202002030102
China,甘肃省,51,0,0,3,天水,8,0,0,0,202002030102
China,甘肃省,51,0,0,3,陇南,4,0,0,0,202002030102
China,甘肃省,51,0,0,3,临夏,3,0,0,0,202002030102
China,甘肃省,51,0,0,3,定西,3,0,1,0,202002030102
China,甘肃省,51,0,0,3,张掖,2,0,0,0,202002030102
China,甘肃省,51,0,0,3,白银,1,0,0,0,202002030102
China,甘肃省,51,0,0,3,金昌,1,0,0,0,202002030102
China,甘肃省,51,0,0,3,平凉,1,0,0,0,202002030102
China,甘肃省,51,0,0,3,甘南,1,0,0,0,202002030102
China,甘肃省,51,0,0,3,庆阳,1,0,0,0,202002030102
Germany,德国,10,0,0,0,德国,10,0,0,0,202002021402
China,西藏自治区,1,0,0,0,待明确地区,1,0,0,0,202002020802
India,印度,2,0,0,0,印度,2,0,0,0,202002020502
United Arab Emirates,阿联酋,5,0,0,0,阿联酋,5,0,0,0,202002020502
Australia,澳大利亚,12,0,0,2,澳大利亚,12,0,2,0,202002020502
Singapore,新加坡,18,0,0,0,新加坡,18,0,0,0,202002020402
Philippines,菲律宾,2,0,1,0,菲律宾,2,0,0,1,202002020302
Korea,韩国,15,0,0,0,韩国,15,0,0,0,202002020202
Japan,日本,20,0,0,1,日本,20,0,1,0,202002011202
Sri Lanka,斯里兰卡,1,0,0,0,斯里兰卡,1,0,0,0,202002011002
Russia,俄罗斯,2,0,0,0,俄罗斯,2,0,0,0,202002011002
Thailand,泰国,19,0,0,5,泰国,19,0,5,0,202002011002
Sweden,瑞典,1,0,0,0,瑞典,1,0,0,0,202002011002
Cambodia,柬埔寨,1,0,0,0,柬埔寨,1,0,0,0,202002011002
France,法国,6,0,0,0,法国,6,0,0,0,202002011002
Spain,西班牙,1,0,0,0,西班牙,1,0,0,0,202002011002
United Kingdom,英国,2,0,0,0,英国,2,0,0,0,202002011002
Italy,意大利,2,0,0,0,意大利,2,0,0,0,202002011002
Nepal,尼泊尔,1,0,0,0,尼泊尔,1,0,0,0,202002011002
Finland,芬兰,1,0,0,0,芬兰,1,0,0,0,202002011002
Malaysia,马来西亚,8,0,0,0,马来西亚,8,0,0,0,202002011002
Canada,加拿大,4,0,0,0,加拿大,4,0,0,0,202002011002
Vietnam,越南,6,0,0,1,越南,6,0,1,0,202002011002
Mongolia,蒙古,20,0,0,0,蒙古,20,0,0,0,202001310301
