cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
"[{u'confirmedCount': 72, u'cityName': u'朝阳区', u'curedCount': 0, u'locationId': 110105, u'deadCount': 0, u'currentConfirmedCount': 72, u'suspectedCount': 0, u'cityEnglishName': u'Chaoyang District'}, {u'confirmedCount': 63, u'cityName': u'海淀区', u'curedCount': 0, u'locationId': 110108, u'deadCount': 0, u'currentConfirmedCount': 63, u'suspectedCount': 0, u'cityEnglishName': u'Haidian District'}, {u'confirmedCount': 53, u'cityName': u'西城区', u'curedCount': 0, u'locationId': 110102, u'deadCount': 0, u'currentConfirmedCount': 53, u'suspectedCount': 0, u'cityEnglishName': u'Xicheng District'}, {u'confirmedCount': 54, u'cityName': u'境外输入人员', u'curedCount': 5, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 49, u'suspectedCount': 0}, {u'confirmedCount': 43, u'cityName': u'丰台区', u'curedCount': 3, u'locationId': 110106, u'deadCount': 0, u'currentConfirmedCount': 40, u'suspectedCount': 0, u'cityEnglishName': u'Fengtai District'}, {u'confirmedCount': 39, u'cityName': u'大兴区', u'curedCount': 16, u'locationId': 110115, u'deadCount': 0, u'currentConfirmedCount': 23, u'suspectedCount': 0, u'cityEnglishName': u'Daxing District'}, {u'confirmedCount': 25, u'cityName': u'外地来京人员', u'curedCount': 2, u'locationId': -1, u'deadCount': 0, u'currentConfirmedCount': 23, u'suspectedCount': 0, u'cityEnglishName': u'People from other cities'}, {u'confirmedCount': 29, u'cityName': u'昌平区', u'curedCount': 10, u'locationId': 110114, u'deadCount': 0, u'currentConfirmedCount': 19, u'suspectedCount': 0, u'cityEnglishName': u'Changping District'}, {u'confirmedCount': 19, u'cityName': u'通州区', u'curedCount': 1, u'locationId': 110112, u'deadCount': 0, u'currentConfirmedCount': 18, u'suspectedCount': 0, u'cityEnglishName': u'Tongzhou District'}, {u'confirmedCount': 16, u'cityName': u'房山区', u'curedCount': 3, u'locationId': 110111, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Fangshan District'}, {u'confirmedCount': 14, u'cityName': u'东城区', u'curedCount': 1, u'locationId': 110101, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Dongcheng District'}, {u'confirmedCount': 14, u'cityName': u'石景山区', u'curedCount': 1, u'locationId': 110107, u'deadCount': 0, u'currentConfirmedCount': 13, u'suspectedCount': 0, u'cityEnglishName': u'Shijingshan District'}, {u'confirmedCount': 10, u'cityName': u'顺义区', u'curedCount': 0, u'locationId': 110113, u'deadCount': 0, u'currentConfirmedCount': 10, u'suspectedCount': 0, u'cityEnglishName': u'Shunyi District'}, {u'confirmedCount': 7, u'cityName': u'怀柔区', u'curedCount': 0, u'locationId': 110116, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Huairou District'}, {u'confirmedCount': 7, u'cityName': u'密云区', u'curedCount': 0, u'locationId': 110118, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Miyun District'}, {u'confirmedCount': 3, u'cityName': u'门头沟区', u'curedCount': 2, u'locationId': 110109, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Mentougou District'}, {u'confirmedCount': 1, u'cityName': u'延庆区', u'curedCount': 0, u'locationId': 110119, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Yanqing District'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 334, u'locationId': 0, u'deadCount': 8, u'currentConfirmedCount': -342, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",北京卫健委未明确大部分治愈与死亡病例的分区归属，因此北京市下辖分区的现存确诊暂无法获取。,469,Asia,亚洲,China,中国,378,83,8,110000,Beijing,北京市,北京,0,1584508572292
,,238,Europe,欧洲,Poland,波兰,13,222,3,963006,Poland,波兰,波兰,0,1584507987302
,,44,Africa,非洲,Morocco,摩洛哥,1,41,2,981004,Morocco,摩洛哥,摩洛哥,0,1584507987302
,,3,Africa,非洲,The Republic of Equatorial Guinea,赤道几内亚,0,3,0,0,The Republic of Equatorial Guinea,赤道几内亚,赤道几内亚,0,1584507987302
,,3,Africa,非洲,Gabon,加蓬,0,3,0,983004,Gabon,加蓬,加蓬,0,1584507987302
,,225,Europe,欧洲,Estonia,爱沙尼亚,0,225,0,964002,Estonia,爱沙尼亚,爱沙尼亚,0,1584507987302
,,275,Europe,欧洲,Slovenia,斯洛文尼亚,0,274,1,965014,Slovenia,斯洛文尼亚,斯洛文尼亚,0,1584507987302
,,2,North America,北美洲,Barbados,巴巴多斯,0,2,0,974003,Barbados,巴巴多斯,巴巴多斯,0,1584507987302
,,111,South America,南美洲,Ecuador,厄瓜多尔,0,109,2,973006,Ecuador,厄瓜多尔,厄瓜多尔,0,1584507987302
,,49,Europe,欧洲,Latvia,拉脱维亚,0,49,0,964003,Latvia,拉脱维亚,拉脱维亚,0,1584507987302
,,237,Asia,亚洲,Pakistan,巴基斯坦,1,236,0,953006,Pakistan,巴基斯坦,巴基斯坦,0,1584507987302
,,147,Asia,亚洲,India,印度,3,141,3,953003,India,印度,印度,0,1584507987302
,,1452,Europe,欧洲,Norway,挪威,0,1449,3,962004,Norway,挪威,挪威,0,1584507987302
,,1332,Europe,欧洲,Austria,奥地利,6,1323,3,963001,Austria,奥地利,奥地利,0,1584507987302
,,34,Asia,亚洲,Azerbaijan,阿塞拜疆,6,27,1,955003,Azerbaijan,阿塞拜疆,阿塞拜疆,0,1584507987302
,,93,North America,北美洲,Mexico,墨西哥,1,92,0,971003,Mexico,墨西哥,墨西哥,0,1584507987302
,,79,South America,南美洲,Argentina,阿根廷,1,76,2,973001,Argentina,阿根廷,阿根廷,0,1584507987302
,,72,Europe,欧洲,Republic of Serbia,塞尔维亚,0,72,0,965013,Republic of Serbia,塞尔维亚,塞尔维亚,0,1584507987302
,,595,North America,北美洲,Canada,加拿大,10,577,8,971001,Canada,加拿大,加拿大,0,1584507987302
,,69,Europe,欧洲,Croatia,克罗地亚,0,69,0,965005,Croatia,克罗地亚,克罗地亚,0,1584507987302
,,217,Europe,欧洲,Romania,罗马尼亚,3,214,0,965011,Romania,罗马尼亚,罗马尼亚,0,1584507987302
,,86,North America,北美洲,Panama,巴拿马,0,85,1,972007,Panama,巴拿马,巴拿马,0,1584507987302
[],确诊病例中含1例境外输入病例,14,Asia,亚洲,China,中国,10,4,0,820000,Macau,澳门,澳门,0,1584507987302
,,49,Asia,亚洲,Cyprus,塞浦路斯,0,49,0,955005,Cyprus,塞浦路斯,塞浦路斯,0,1584507987302
,,20,Oceania,大洋洲,New Zealand,新西兰,0,20,0,990007,New Zealand,新西兰,新西兰,0,1584507987302
,,291,South America,南美洲,Brazil,巴西,0,290,1,973003,Brazil,巴西,巴西,0,1584507987302
,,114,Europe,欧洲,Russia,俄罗斯,5,109,0,964006,Russia,俄罗斯,俄罗斯,0,1584506103925
,,201,South America,南美洲,Chile,智利,0,201,0,973004,Chile,智利,智利,0,1584506103925
,,50,South America,南美洲,Uruguay,乌拉圭,0,50,0,973011,Uruguay,乌拉圭,乌拉圭,0,1584506103925
"[{u'confirmedCount': 50005, u'cityName': u'武汉', u'curedCount': 40032, u'locationId': 420100, u'deadCount': 2490, u'currentConfirmedCount': 7483, u'suspectedCount': 0, u'cityEnglishName': u'Wuhan'}, {u'confirmedCount': 3518, u'cityName': u'孝感', u'curedCount': 3297, u'locationId': 420900, u'deadCount': 128, u'currentConfirmedCount': 93, u'suspectedCount': 0, u'cityEnglishName': u'Xiaogan'}, {u'confirmedCount': 1394, u'cityName': u'鄂州', u'curedCount': 1290, u'locationId': 420700, u'deadCount': 57, u'currentConfirmedCount': 47, u'suspectedCount': 0, u'cityEnglishName': u'Ezhou'}, {u'confirmedCount': 1307, u'cityName': u'随州', u'curedCount': 1222, u'locationId': 421300, u'deadCount': 45, u'currentConfirmedCount': 40, u'suspectedCount': 0, u'cityEnglishName': u'Suizhou'}, {u'confirmedCount': 1580, u'cityName': u'荆州', u'curedCount': 1499, u'locationId': 421000, u'deadCount': 50, u'currentConfirmedCount': 31, u'suspectedCount': 0, u'cityEnglishName': u'Jingzhou'}, {u'confirmedCount': 928, u'cityName': u'荆门', u'curedCount': 870, u'locationId': 420800, u'deadCount': 39, u'currentConfirmedCount': 19, u'suspectedCount': 0, u'cityEnglishName': u'Jingmen'}, {u'confirmedCount': 672, u'cityName': u'十堰', u'curedCount': 645, u'locationId': 420300, u'deadCount': 8, u'currentConfirmedCount': 19, u'suspectedCount': 0, u'cityEnglishName': u'Shiyan'}, {u'confirmedCount': 575, u'cityName': u'仙桃', u'curedCount': 535, u'locationId': 429004, u'deadCount': 22, u'currentConfirmedCount': 18, u'suspectedCount': 0, u'cityEnglishName': u'Xiantao'}, {u'confirmedCount': 1015, u'cityName': u'黄石', u'curedCount': 963, u'locationId': 420200, u'deadCount': 38, u'currentConfirmedCount': 14, u'suspectedCount': 0, u'cityEnglishName': u'Huangshi'}, {u'confirmedCount': 931, u'cityName': u'宜昌', u'curedCount': 881, u'locationId': 420500, u'deadCount': 36, u'currentConfirmedCount': 14, u'suspectedCount': 0, u'cityEnglishName': u'Yichang'}, {u'confirmedCount': 1175, u'cityName': u'襄阳', u'curedCount': 1131, u'locationId': 420600, u'deadCount': 38, u'currentConfirmedCount': 6, u'suspectedCount': 0, u'cityEnglishName': u'Xiangyang'}, {u'confirmedCount': 198, u'cityName': u'潜江', u'curedCount': 184, u'locationId': 429005, u'deadCount': 9, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Qianjiang'}, {u'confirmedCount': 496, u'cityName': u'天门', u'curedCount': 478, u'locationId': 429006, u'deadCount': 15, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Tianmen'}, {u'confirmedCount': 2907, u'cityName': u'黄冈', u'curedCount': 2782, u'locationId': 421100, u'deadCount': 125, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huanggang'}, {u'confirmedCount': 836, u'cityName': u'咸宁', u'curedCount': 821, u'locationId': 421200, u'deadCount': 15, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xianning'}, {u'confirmedCount': 252, u'cityName': u'恩施州', u'curedCount': 245, u'locationId': 422800, u'deadCount': 7, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Enshi Tujia and Miao Autonomous Prefecture'}, {u'confirmedCount': 11, u'cityName': u'神农架林区', u'curedCount': 11, u'locationId': 429021, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shennongjia'}]",,67800,Asia,亚洲,China,中国,56886,7792,3122,420000,Hubei,湖北省,湖北,0,1584504742291
,,50,North America,北美洲,Costa Rica,哥斯达黎加,0,50,0,972002,Costa Rica,哥斯达黎加,哥斯达黎加,0,1584504675953
,,2269,Europe,欧洲,Switzerland,瑞士,3,2247,19,963008,Switzerland,瑞士,瑞士,0,1584504675953
,,113,Asia,亚洲,United Arab Emirates,阿联酋,26,87,0,955019,United Arab Emirates,阿联酋,阿联酋,0,1584504675953
,,5,North America,北美洲,Trinidad and Tobago,特立尼达和多巴哥,0,5,0,974013,Trinidad and Tobago,特立尼达和多巴哥,特立尼达和多巴哥,0,1584504675953
,,31506,Europe,欧洲,Italy,意大利,2941,26062,2503,965008,Italy,意大利,意大利,0,1584504675953
,,1,Africa,非洲,Gambia,冈比亚,0,1,0,982005,Gambia,冈比亚,冈比亚,0,1584504675953
,,11178,Europe,欧洲,Spain,西班牙,1028,9659,491,965015,Spain,西班牙,西班牙,0,1584504675953
,,18,North America,北美洲,,瓜德罗普岛,0,18,0,0,,瓜德罗普岛,瓜德罗普岛,0,1584504675953
,,1,North America,北美洲,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,0,1,0,974012,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,0,1584504675953
,,4,Africa,非洲,Seychelles,塞舌尔,0,4,0,985007,Seychelles,塞舌尔,塞舌尔,0,1584504675953
,,439,Asia,亚洲,Qatar,卡塔尔,0,439,0,955015,Qatar,卡塔尔,卡塔尔,0,1584504675953
,,4,Asia,亚洲,Mongolia,蒙古,0,4,0,0,Mongolia,蒙古,蒙古,0,1584504675953
,,977,Europe,欧洲,Denmark,丹麦,1,972,4,962001,Denmark,丹麦,丹麦,0,1584504675953
,,1,North America,北美洲,Bahamas,巴哈马,0,1,0,974002,Bahamas,巴哈马,巴哈马,0,1584504675953
,,4,Africa,非洲,Kenya,肯尼亚,0,4,0,985005,Kenya,肯尼亚,肯尼亚,0,1584504675953
,,140,Europe,欧洲,Luxembourg,卢森堡,0,139,1,961004,Luxembourg,卢森堡,卢森堡,0,1584504675953
,,60,Africa,非洲,Algeria,阿尔及利亚,10,45,5,981001,Algeria,阿尔及利亚,阿尔及利亚,0,1584504675953
,,2,Africa,非洲,Liberia,利比里亚,0,2,0,982009,Liberia,利比里亚,利比里亚,0,1584504675953
,,117,South America,南美洲,Peru,秘鲁,0,117,0,973008,Peru,秘鲁,秘鲁,0,1584504675953
,,2,North America,北美洲,Guatemala,危地马拉,0,1,1,972004,Guatemala,危地马拉,危地马拉,0,1584504675953
,,50,Europe,欧洲,Hungary,匈牙利,1,48,1,963004,Hungary,匈牙利,匈牙利,0,1584504675953
,,1,Africa,非洲,Guinea,几内亚,0,1,0,0,Guinea,几内亚,几内亚,0,1584504675953
,,9,Africa,非洲,Reunion,留尼旺,0,9,0,0,Reunion,留尼旺,留尼旺,0,1584504675953
,,3,North America,北美洲,Saint Barthelemy,圣巴泰勒米,0,3,0,0,Saint Barthelemy,圣巴泰勒米,圣巴泰勒米,0,1584504675953
,,712,Others,其他,Diamond Princess Cruise Ship,钻石公主号邮轮,458,247,7,0,Diamond Princess Cruise Ship,钻石公主号邮轮,钻石公主号邮轮,0,1584504675953
,,7,Europe,欧洲,Liechtenstein,列支敦士登,0,7,0,963005,Liechtenstein,列支敦士登,列支敦士登,0,1584504675953
,,1,Africa,非洲,Togo,多哥,0,1,0,982016,Togo,多哥,多哥,0,1584504675953
,,3,North America,北美洲,,库拉索岛,0,3,0,0,,库拉索岛,库拉索岛,0,1584504675953
,,2,Africa,非洲,Sudan,苏丹,0,1,1,981005,Sudan,苏丹,苏丹,0,1584504675953
,,24,Asia,亚洲,Kampuchea (Cambodia ),柬埔寨,1,23,0,952003,Kampuchea (Cambodia ),柬埔寨,柬埔寨,0,1584504675953
,,21,North America,北美洲,Dominican Republic,多米尼加,0,20,1,974006,Dominican Republic,多米尼加,多米尼加,0,1584504675953
,,16,North America,北美洲,Martinique,马提尼克,0,16,0,0,Martinique,马提尼克,马提尼克,0,1584504675953
,,15,Europe,欧洲,Andorra,安道尔,1,14,0,965002,Andorra,安道尔,安道尔,0,1584504675953
,,22,Asia,亚洲,Afghanistan,阿富汗,0,22,0,955001,Afghanistan,阿富汗,阿富汗,0,1584504675953
,,1705,Europe,欧洲,Netherlands,荷兰,0,1662,43,961006,Netherlands,荷兰,荷兰,0,1584504675953
,,11,South America,南美洲,Bolivia,玻利维亚,0,11,0,973002,Bolivia,玻利维亚,玻利维亚,0,1584504675953
,,3,Oceania,大洋洲,Guam,关岛,0,3,0,0,Guam,关岛,关岛,0,1584504675953
,,2,Africa,非洲,Namibia,纳米比亚,0,2,0,984009,Namibia,纳米比亚,纳米比亚,0,1584504675953
,,3,Africa,非洲,Nigeria,尼日利亚,0,3,0,982013,Nigeria,尼日利亚,尼日利亚,0,1584504675953
,,266,Asia,亚洲,Singapore,新加坡,105,161,0,952009,Singapore,新加坡,新加坡,0,1584504675953
,,1,Africa,非洲,Swaziland,斯威士兰,0,1,0,984010,Swaziland,斯威士兰,斯威士兰,0,1584504675953
,,1,North America,北美洲,Antigua and Barbuda,安提瓜和巴布达,0,1,0,974001,Antigua and Barbuda,安提瓜和巴布达,安提瓜和巴布达,0,1584504675953
,,1,Africa,非洲,Central African Republic,中非共和国,0,1,0,983002,Central African Republic,中非共和国,中非共和国,0,1584504675953
,,1,Africa,非洲,,刚果（布）,0,1,0,0,,刚果（布）,刚果（布）,0,1584504675953
,,1,North America,北美洲,Cayman Is,开曼群岛,0,0,1,0,Cayman Is,开曼群岛,开曼群岛,0,1584504675953
,,9,South America,南美洲,Paraguay,巴拉圭,0,9,0,973009,Paraguay,巴拉圭,巴拉圭,0,1584504675953
,,196,Africa,非洲,Egypt,埃及,26,166,4,981002,Egypt,埃及,埃及,0,1584504675953
,,6,Africa,非洲,Ethiopia,埃塞俄比亚,0,6,0,985004,Ethiopia,埃塞俄比亚,埃塞俄比亚,0,1584504675953
,,6420,North America,北美洲,United States of America,美国,74,6238,108,971002,United States of America,美国,美国,0,1584504675953
,,1,North America,北美洲,,格陵兰,0,1,0,0,,格陵兰,格陵兰,0,1584504675953
,,56,Asia,亚洲,Brunei,文莱,0,56,0,952002,Brunei,文莱,文莱,0,1584504675953
,,673,Asia,亚洲,Malaysia,马来西亚,49,622,2,952007,Malaysia,马来西亚,马来西亚,0,1584504675953
,,387,Europe,欧洲,Greece,希腊,0,382,5,965007,Greece,希腊,希腊,0,1584504675953
,,220,Europe,欧洲,Iceland,冰岛,0,220,0,962003,Iceland,冰岛,冰岛,0,1584504675953
,,1,Africa,非洲,The Islamic Republic of Mauritania,毛里塔尼亚,0,1,0,982012,The Islamic Republic of Mauritania,毛里塔尼亚,毛里塔尼亚,0,1584504675953
,,242,Asia,亚洲,Bahrain,巴林,81,160,1,955004,Bahrain,巴林,巴林,0,1584504675953
,,5,North America,北美洲,Cuba,古巴,0,5,0,974004,Cuba,古巴,古巴,0,1584504675953
,,2,North America,北美洲,Sint Maarten,圣马丁岛,0,2,0,0,Sint Maarten,圣马丁岛,圣马丁岛,0,1584504675953
,,81,Europe,欧洲,Bulgaria,保加利亚,0,79,2,965004,Bulgaria,保加利亚,保加利亚,0,1584504675953
,,57,South America,南美洲,Colombia,哥伦比亚,0,57,0,973005,Colombia,哥伦比亚,哥伦比亚,0,1584504675953
,,513,Oceania,大洋洲,Australia,澳大利亚,27,481,5,990001,Australia,澳大利亚,澳大利亚,0,1584504675953
,,55,Europe,欧洲,Albania,阿尔巴尼亚,0,54,1,965001,Albania,阿尔巴尼亚,阿尔巴尼亚,0,1584504675953
,,13,Asia,亚洲,Maldives,马尔代夫,0,13,0,953004,Maldives,马尔代夫,马尔代夫,0,1584504675953
,,3,North America,北美洲,,圣巴泰勒米岛,0,3,0,0,,圣巴泰勒米岛,圣巴泰勒米岛,0,1584504675953
,,20,Africa,非洲,Burkina Faso,布基纳法索,0,20,0,982002,Burkina Faso,布基纳法索,布基纳法索,0,1584504675953
