cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
,,82,Europe,欧洲,Netherlands,荷兰,0,82,0,961006,Netherlands,荷兰,荷兰,0,1583478126778
,,31,Asia,亚洲,India,印度,3,28,0,953003,India,印度,印度,0,1583478126778
,,6,Asia,亚洲,Pakistan,巴基斯坦,0,6,0,953006,Pakistan,巴基斯坦,巴基斯坦,0,1583478126778
,,3,Europe,欧洲,Estonia,爱沙尼亚,0,3,0,964002,Estonia,爱沙尼亚,爱沙尼亚,0,1583478126778
,,565,Europe,欧洲,Germany,德国,14,551,0,963003,Germany,德国,德国,0,1583478062232
,,2,South America,南美洲,Argentina,阿根廷,0,2,0,973001,Argentina,阿根廷,阿根廷,0,1583478062232
,,5,Asia,亚洲,Philippines,菲律宾,1,3,1,952008,Philippines,菲律宾,菲律宾,0,1583478062232
,,38,Asia,亚洲,Iraq,伊拉克,0,36,2,955008,Iraq,伊拉克,伊拉克,0,1583478062232
,,13,Europe,欧洲,Ireland,爱尔兰,0,13,0,961003,Ireland,爱尔兰,爱尔兰,0,1583478062232
,,41,Europe,欧洲,Austria,奥地利,0,41,0,963001,Austria,奥地利,奥地利,0,1583478062232
,,34,Europe,欧洲,Iceland,冰岛,0,34,0,962003,Iceland,冰岛,冰岛,0,1583478062232
,,3,Europe,欧洲,Hungary,匈牙利,0,3,0,963004,Hungary,匈牙利,匈牙利,0,1583478062232
,,22,Europe,欧洲,Greece,希腊,0,22,0,965007,Greece,希腊,希腊,0,1583478062232
,,20,Europe,欧洲,Denmark,丹麦,1,19,0,962001,Denmark,丹麦,丹麦,0,1583478062232
,,86,Europe,欧洲,Norway,挪威,0,86,0,962004,Norway,挪威,挪威,0,1583478062232
,,111,Europe,欧洲,Switzerland,瑞士,2,109,0,963008,Switzerland,瑞士,瑞士,0,1583478062232
,,1,Asia,亚洲,,不丹,0,1,0,953002,,不丹,不丹,0,1583475607304
,,12,Europe,欧洲,Czech Republic,捷克,0,12,0,963002,Czech Republic,捷克,捷克,0,1583475541750
,,7,Asia,亚洲,,巴勒斯坦,0,7,0,955014,,巴勒斯坦,巴勒斯坦,0,1583475541750
,,16,Asia,亚洲,Oman,阿曼,2,14,0,955013,Oman,阿曼,阿曼,0,1583475541750
,,17,Asia,亚洲,Israel,以色列,2,15,0,955009,Israel,以色列,以色列,0,1583475541750
,,13,South America,南美洲,Ecuador,厄瓜多尔,0,13,0,973006,Ecuador,厄瓜多尔,厄瓜多尔,0,1583475541750
,,4,Oceania,大洋洲,New Zealand,新西兰,0,4,0,990007,New Zealand,新西兰,新西兰,0,1583475541750
,,4,South America,南美洲,Chile,智利,0,4,0,973004,Chile,智利,智利,0,1583475541750
,,94,Europe,欧洲,Sweden,瑞典,0,94,0,962005,Sweden,瑞典,瑞典,0,1583475541750
,,3927,Europe,欧洲,Italy,意大利,276,3503,148,965008,Italy,意大利,意大利,0,1583475541750
,,360,Asia,亚洲,Japan,日本,46,308,6,951002,Japan,日本,日本,0,1583474822179
,,16,Asia,亚洲,Vietnam,越南,16,0,0,952011,Vietnam,越南,越南,0,1583474822179
,,6,Europe,欧洲,Romania,罗马尼亚,1,5,0,965011,Romania,罗马尼亚,罗马尼亚,0,1583474822179
,,47,North America,北美洲,Canada,加拿大,4,43,0,971001,Canada,加拿大,加拿大,0,1583474822179
,,7,Europe,欧洲,Russia,俄罗斯,2,5,0,964006,Russia,俄罗斯,俄罗斯,0,1583474822179
,,232,North America,北美洲,United States of America,美国,3,215,14,971002,United States of America,美国,美国,0,1583474822179
"[{u'confirmedCount': 111, u'cityName': u'外地来沪人员', u'curedCount': 98, u'locationId': -1, u'deadCount': 1, u'currentConfirmedCount': 12, u'suspectedCount': 0, u'cityEnglishName': u'People from other cities'}, {u'confirmedCount': 61, u'cityName': u'浦东新区', u'curedCount': 54, u'locationId': 310115, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Pudong District'}, {u'confirmedCount': 21, u'cityName': u'宝山区', u'curedCount': 16, u'locationId': 310113, u'deadCount': 0, u'currentConfirmedCount': 5, u'suspectedCount': 0, u'cityEnglishName': u'Baoshan District'}, {u'confirmedCount': 4, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0}, {u'confirmedCount': 16, u'cityName': u'静安区', u'curedCount': 14, u'locationId': 310106, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Jing'an District'}, {u'confirmedCount': 14, u'cityName': u'松江区', u'curedCount': 12, u'locationId': 310117, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Songjiang District'}, {u'confirmedCount': 9, u'cityName': u'嘉定区', u'curedCount': 7, u'locationId': 310114, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Jiading District'}, {u'confirmedCount': 18, u'cityName': u'徐汇区', u'curedCount': 17, u'locationId': 310104, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Xuhui District'}, {u'confirmedCount': 7, u'cityName': u'虹口区', u'curedCount': 6, u'locationId': 310109, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Hongkou District'}, {u'confirmedCount': 6, u'cityName': u'黄浦区', u'curedCount': 5, u'locationId': 310101, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Huangpu District'}, {u'confirmedCount': 6, u'cityName': u'青浦区', u'curedCount': 5, u'locationId': 310118, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Qingpu District'}, {u'confirmedCount': 19, u'cityName': u'闵行区', u'curedCount': 19, u'locationId': 310112, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Minhang District'}, {u'confirmedCount': 13, u'cityName': u'长宁区', u'curedCount': 13, u'locationId': 310105, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changning District'}, {u'confirmedCount': 11, u'cityName': u'普陀区', u'curedCount': 11, u'locationId': 310107, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Putuo District'}, {u'confirmedCount': 9, u'cityName': u'杨浦区', u'curedCount': 9, u'locationId': 310110, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangpu District'}, {u'confirmedCount': 9, u'cityName': u'奉贤区', u'curedCount': 9, u'locationId': 310120, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fengxian District'}, {u'confirmedCount': 4, u'cityName': u'金山区', u'curedCount': 4, u'locationId': 310116, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jinshan District'}, {u'confirmedCount': 4, u'cityName': u'崇明区', u'curedCount': 4, u'locationId': 310151, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chongming District'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 3, u'locationId': 0, u'deadCount': 2, u'currentConfirmedCount': -5, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。,342,Asia,亚洲,China,中国,306,33,3,310000,Shanghai,上海市,上海,0,1583474822179
,,229,Europe,欧洲,Spain,西班牙,2,226,1,965015,Spain,西班牙,西班牙,0,1583474822179
