City,CityCount,CityCuredCount,CityDeadCount,CitySuspectedCount,Country,DataUpdateTime,Province,TotalConfirmedCount,TotalCuredCount,TotalDeadCount,TotalSuspectedCount
凉山州,5,0,0,0,China,2.02002E+11,四川省,231,11,1,0
广元,5,0,0,0,China,2.02002E+11,四川省,231,11,1,0
乐山,2,0,0,0,China,2.02002E+11,四川省,231,11,1,0
眉山,2,0,0,0,China,2.02002E+11,四川省,231,11,1,0
资阳,2,0,0,0,China,2.02002E+11,四川省,231,11,1,0
阿坝州,1,0,0,0,China,2.02002E+11,四川省,231,11,1,0
合肥,59,2,0,0,China,2.02002E+11,安徽省,340,7,0,0
阜阳,59,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
安庆,43,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
亳州,30,2,0,0,China,2.02002E+11,安徽省,340,7,0,0
马鞍山,27,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
蚌埠,26,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
铜陵,16,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
芜湖,16,1,0,0,China,2.02002E+11,安徽省,340,7,0,0
宿州,14,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
六安,13,1,0,0,China,2.02002E+11,安徽省,340,7,0,0
黄山,9,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
滁州,6,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
池州,6,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
淮北,6,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
淮南,6,0,0,0,China,2.02002E+11,安徽省,340,7,0,0
宣城,4,1,0,0,China,2.02002E+11,安徽省,340,7,0,0
长沙,112,2,0,0,China,2.02002E+11,湖南省,463,16,0,0
岳阳,53,0,0,0,China,2.02002E+11,湖南省,463,16,0,0
邵阳,49,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
常德,42,0,0,0,China,2.02002E+11,湖南省,463,16,0,0
怀化,31,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
衡阳,30,3,0,0,China,2.02002E+11,湖南省,463,16,0,0
娄底,29,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
益阳,27,0,0,0,China,2.02002E+11,湖南省,463,16,0,0
株洲,25,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
永州,22,2,0,0,China,2.02002E+11,湖南省,463,16,0,0
郴州,18,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
湘潭,16,3,0,0,China,2.02002E+11,湖南省,463,16,0,0
湘西自治州,6,1,0,0,China,2.02002E+11,湖南省,463,16,0,0
张家界,3,0,0,0,China,2.02002E+11,湖南省,463,16,0,0
信阳,88,4,0,0,China,2.02002E+11,河南省,493,9,2,0
郑州,65,1,0,0,China,2.02002E+11,河南省,493,9,2,0
南阳,62,1,2,0,China,2.02002E+11,河南省,493,9,2,0
驻马店,46,0,0,0,China,2.02002E+11,河南省,493,9,2,0
周口,40,1,0,0,China,2.02002E+11,河南省,493,9,2,0
商丘,36,0,0,0,China,2.02002E+11,河南省,493,9,2,0
安阳,24,0,0,0,China,2.02002E+11,河南省,493,9,2,0
新乡,21,0,0,0,China,2.02002E+11,河南省,493,9,2,0
漯河,16,0,0,0,China,2.02002E+11,河南省,493,9,2,0
平顶山,14,0,0,0,China,2.02002E+11,河南省,493,9,2,0
邓州,14,0,0,0,China,2.02002E+11,河南省,493,9,2,0
许昌,13,0,0,0,China,2.02002E+11,河南省,493,9,2,0
开封,11,0,0,0,China,2.02002E+11,河南省,493,9,2,0
鹤壁,8,0,0,0,China,2.02002E+11,河南省,493,9,2,0
永城,8,0,0,0,China,2.02002E+11,河南省,493,9,2,0
洛阳,7,0,0,0,China,2.02002E+11,河南省,493,9,2,0
三门峡,7,0,0,0,China,2.02002E+11,河南省,493,9,2,0
焦作,7,0,0,0,China,2.02002E+11,河南省,493,9,2,0
濮阳,3,0,0,0,China,2.02002E+11,河南省,493,9,2,0
长垣,2,0,0,0,China,2.02002E+11,河南省,493,9,2,0
滑县,1,0,0,0,China,2.02002E+11,河南省,493,9,2,0
深圳,207,5,0,0,China,2.02002E+11,广东省,632,15,0,0
广州,179,3,0,0,China,2.02002E+11,广东省,632,15,0,0
珠海,47,1,0,0,China,2.02002E+11,广东省,632,15,0,0
佛山,43,1,0,0,China,2.02002E+11,广东省,632,15,0,0
东莞,27,0,0,0,China,2.02002E+11,广东省,632,15,0,0
惠州,23,1,0,0,China,2.02002E+11,广东省,632,15,0,0
中山,21,0,0,0,China,2.02002E+11,广东省,632,15,0,0
汕头,15,0,0,0,China,2.02002E+11,广东省,632,15,0,0
湛江,14,1,0,0,China,2.02002E+11,广东省,632,15,0,0
阳江,10,0,0,0,China,2.02002E+11,广东省,632,15,0,0
肇庆,7,1,0,0,China,2.02002E+11,广东省,632,15,0,0
梅州,7,0,0,0,China,2.02002E+11,广东省,632,15,0,0
清远,6,2,0,0,China,2.02002E+11,广东省,632,15,0,0
揭阳,6,0,0,0,China,2.02002E+11,广东省,632,15,0,0
韶关,5,0,0,0,China,2.02002E+11,广东省,632,15,0,0
汕尾,4,0,0,0,China,2.02002E+11,广东省,632,15,0,0
潮州,4,0,0,0,China,2.02002E+11,广东省,632,15,0,0
茂名,3,0,0,0,China,2.02002E+11,广东省,632,15,0,0
江门,3,0,0,0,China,2.02002E+11,广东省,632,15,0,0
河源,1,0,0,0,China,2.02002E+11,广东省,632,15,0,0
温州,265,15,0,0,China,2.02002E+11,浙江省,661,32,0,0
杭州,110,2,0,0,China,2.02002E+11,浙江省,661,32,0,0
台州,100,7,0,0,China,2.02002E+11,浙江省,661,32,0,0
宁波,66,1,0,0,China,2.02002E+11,浙江省,661,32,0,0
金华,34,4,0,0,China,2.02002E+11,浙江省,661,32,0,0
绍兴,27,1,0,0,China,2.02002E+11,浙江省,661,32,0,0
嘉兴,19,0,0,0,China,2.02002E+11,浙江省,661,32,0,0
丽水,14,1,0,0,China,2.02002E+11,浙江省,661,32,0,0
衢州,13,0,0,0,China,2.02002E+11,浙江省,661,32,0,0
舟山,7,1,0,0,China,2.02002E+11,浙江省,661,32,0,0
湖州,6,0,0,0,China,2.02002E+11,浙江省,661,32,0,0
武汉,4109,175,224,0,China,2.02002E+11,湖北省,9074,267,294,0
黄冈,1002,27,15,0,China,2.02002E+11,湖北省,9074,267,294,0
孝感,749,2,14,0,China,2.02002E+11,湖北省,9074,267,294,0
襄阳,441,0,0,0,China,2.02002E+11,湖北省,9074,267,294,0
随州,384,3,3,0,China,2.02002E+11,湖北省,9074,267,294,0
宜昌,353,0,1,0,China,2.02002E+11,湖北省,9074,267,294,0
荆州,333,4,4,0,China,2.02002E+11,湖北省,9074,267,294,0
荆门,329,3,7,0,China,2.02002E+11,湖北省,9074,267,294,0
鄂州,278,2,13,0,China,2.02002E+11,湖北省,9074,267,294,0
黄石,252,8,2,0,China,2.02002E+11,湖北省,9074,267,294,0
咸宁,246,1,0,0,China,2.02002E+11,湖北省,9074,267,294,0
十堰,212,1,0,0,China,2.02002E+11,湖北省,9074,267,294,0
仙桃,140,0,3,0,China,2.02002E+11,湖北省,9074,267,294,0
恩施州,105,4,0,0,China,2.02002E+11,湖北省,9074,267,294,0
天门,99,0,7,0,China,2.02002E+11,湖北省,9074,267,294,0
潜江,35,0,1,0,China,2.02002E+11,湖北省,9074,267,294,0
神农架林区,7,2,0,0,China,2.02002E+11,湖北省,9074,267,294,0
苏州,38,3,0,0,China,2.02002E+11,江苏省,236,7,0,0
南京,35,2,0,0,China,2.02002E+11,江苏省,236,7,0,0
徐州,30,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
无锡,19,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
南通,17,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
泰州,17,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
常州,15,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
盐城,15,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
连云港,13,1,0,0,China,2.02002E+11,江苏省,236,7,0,0
扬州,13,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
淮安,13,1,0,0,China,2.02002E+11,江苏省,236,7,0,0
宿迁,8,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
镇江,3,0,0,0,China,2.02002E+11,江苏省,236,7,0,0
河北区,9,0,0,0,China,2.02002E+11,天津市,48,1,0,0
河东区,9,1,0,0,China,2.02002E+11,天津市,48,1,0,0
宝坻区,5,0,0,0,China,2.02002E+11,天津市,48,1,0,0
和平区,4,0,0,0,China,2.02002E+11,天津市,48,1,0,0
外地来津人员,4,0,0,0,China,2.02002E+11,天津市,48,1,0,0
河西区,3,0,0,0,China,2.02002E+11,天津市,48,1,0,0
东丽区,3,0,0,0,China,2.02002E+11,天津市,48,1,0,0
宁河区,3,0,0,0,China,2.02002E+11,天津市,48,1,0,0
滨海新区,2,0,0,0,China,2.02002E+11,天津市,48,1,0,0
南开区,2,0,0,0,China,2.02002E+11,天津市,48,1,0,0
西青区,2,0,0,0,China,2.02002E+11,天津市,48,1,0,0
红桥区,2,0,0,0,China,2.02002E+11,天津市,48,1,0,0
兰州,23,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
陇南,3,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
天水,3,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
定西,3,1,0,0,China,2.02002E+11,甘肃省,40,1,0,0
临夏,2,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
张掖,2,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
白银,1,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
金昌,1,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
平凉,1,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
甘南,1,0,0,0,China,2.02002E+11,甘肃省,40,1,0,0
昆明,31,0,0,0,China,2.02002E+11,云南省,105,3,0,0
西双版纳,12,0,0,0,China,2.02002E+11,云南省,105,3,0,0
玉溪,11,0,0,0,China,2.02002E+11,云南省,105,3,0,0
保山,8,0,0,0,China,2.02002E+11,云南省,105,3,0,0
昭通,8,0,0,0,China,2.02002E+11,云南省,105,3,0,0
丽江,7,0,0,0,China,2.02002E+11,云南省,105,3,0,0
大理,7,1,0,0,China,2.02002E+11,云南省,105,3,0,0
曲靖,5,1,0,0,China,2.02002E+11,云南省,105,3,0,0
红河,5,1,0,0,China,2.02002E+11,云南省,105,3,0,0
普洱,4,0,0,0,China,2.02002E+11,云南省,105,3,0,0
德宏,4,0,0,0,China,2.02002E+11,云南省,105,3,0,0
楚雄,2,0,0,0,China,2.02002E+11,云南省,105,3,0,0
临沧,1,0,0,0,China,2.02002E+11,云南省,105,3,0,0
晋中,13,0,0,0,China,2.02002E+11,山西省,56,2,0,0
运城,10,1,0,0,China,2.02002E+11,山西省,56,2,0,0
大同,8,0,0,0,China,2.02002E+11,山西省,56,2,0,0
太原,6,1,0,0,China,2.02002E+11,山西省,56,2,0,0
吕梁,5,0,0,0,China,2.02002E+11,山西省,56,2,0,0
长治,3,0,0,0,China,2.02002E+11,山西省,56,2,0,0
朔州,3,0,0,0,China,2.02002E+11,山西省,56,2,0,0
晋城,3,0,0,0,China,2.02002E+11,山西省,56,2,0,0
忻州,3,0,0,0,China,2.02002E+11,山西省,56,2,0,0
阳泉,1,0,0,0,China,2.02002E+11,山西省,56,2,0,0
临汾,1,0,0,0,China,2.02002E+11,山西省,56,2,0,0
威海,24,2,0,0,China,2.02002E+11,山东省,230,6,0,0
临沂,24,0,0,0,China,2.02002E+11,山东省,230,6,0,0
青岛,24,1,0,0,China,2.02002E+11,山东省,230,6,0,0
烟台,20,0,0,0,China,2.02002E+11,山东省,230,6,0,0
济南,19,0,0,0,China,2.02002E+11,山东省,230,6,0,0
德州,19,1,0,0,China,2.02002E+11,山东省,230,6,0,0
枣庄,15,0,0,0,China,2.02002E+11,山东省,230,6,0,0
济宁,14,1,0,0,China,2.02002E+11,山东省,230,6,0,0
淄博,12,0,0,0,China,2.02002E+11,山东省,230,6,0,0
日照,11,0,0,0,China,2.02002E+11,山东省,230,6,0,0
潍坊,11,0,0,0,China,2.02002E+11,山东省,230,6,0,0
滨州,10,0,0,0,China,2.02002E+11,山东省,230,6,0,0
聊城,9,0,0,0,China,2.02002E+11,山东省,230,6,0,0
泰安,9,0,0,0,China,2.02002E+11,山东省,230,6,0,0
菏泽,9,0,0,0,China,2.02002E+11,山东省,230,6,0,0
海淀区,41,0,0,0,China,2.02002E+11,北京市,191,9,1,0
朝阳区,35,0,0,0,China,2.02002E+11,北京市,191,9,1,0
大兴区,22,2,0,0,China,2.02002E+11,北京市,191,9,1,0
西城区,22,0,0,0,China,2.02002E+11,北京市,191,9,1,0
丰台区,16,0,0,0,China,2.02002E+11,北京市,191,9,1,0
通州区,13,0,0,0,China,2.02002E+11,北京市,191,9,1,0
昌平区,12,0,0,0,China,2.02002E+11,北京市,191,9,1,0
外地来京人员,11,2,0,0,China,2.02002E+11,北京市,191,9,1,0
顺义区,6,0,0,0,China,2.02002E+11,北京市,191,9,1,0
石景山区,5,0,0,0,China,2.02002E+11,北京市,191,9,1,0
东城区,3,0,0,0,China,2.02002E+11,北京市,191,9,1,0
门头沟区,2,0,0,0,China,2.02002E+11,北京市,191,9,1,0
房山区,2,0,0,0,China,2.02002E+11,北京市,191,9,1,0
怀柔区,1,0,0,0,China,2.02002E+11,北京市,191,9,1,0
待明确地区,0,5,1,0,China,2.02002E+11,北京市,191,9,1,0
万州区,44,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
云阳县,18,1,0,0,China,2.02002E+11,重庆市,275,7,1,0
开州区,16,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
忠县,15,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
江北区,13,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
渝北区,12,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
两江新区,12,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
垫江县,12,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
九龙坡区,11,0,1,0,China,2.02002E+11,重庆市,275,7,1,0
巫溪县,11,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
长寿区,11,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
石柱县,10,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
渝中区,9,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
合川区,9,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
璧山区,8,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
奉节县,8,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
大渡口区,6,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
巫山县,6,3,0,0,China,2.02002E+11,重庆市,275,7,1,0
丰都县,5,1,0,0,China,2.02002E+11,重庆市,275,7,1,0
綦江区,4,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
大足区,4,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
铜梁区,4,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
南岸区,4,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
江津区,3,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
永川区,3,1,0,0,China,2.02002E+11,重庆市,275,7,1,0
梁平区,3,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
荣昌区,3,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
潼南区,2,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
黔江区,2,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
沙坪坝区,2,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
涪陵区,1,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
巴南区,1,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
城口县,1,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
秀山县,1,1,0,0,China,2.02002E+11,重庆市,275,7,1,0
武隆区,1,0,0,0,China,2.02002E+11,重庆市,275,7,1,0
待明确地区,1,0,0,0,China,2.02002E+11,西藏自治区,1,0,0,0
西宁,9,0,0,0,China,2.02002E+11,青海省,11,0,0,0
待明确地区,2,0,0,0,China,2.02002E+11,青海省,11,0,0,0
沈阳,17,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
大连,11,1,0,0,China,2.02002E+11,辽宁省,69,1,0,0
锦州,7,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
盘锦,6,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
朝阳,6,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
丹东,6,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
葫芦岛,5,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
本溪,3,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
阜新,3,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
铁岭,2,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
辽阳,2,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
营口,1,0,0,0,China,2.02002E+11,辽宁省,69,1,0,0
外地来沪人员,74,5,1,0,China,2.02002E+11,上海市,182,10,1,0
浦东新区,35,0,0,0,China,2.02002E+11,上海市,182,10,1,0
静安区,9,0,0,0,China,2.02002E+11,上海市,182,10,1,0
闵行区,9,0,0,0,China,2.02002E+11,上海市,182,10,1,0
宝山区,8,0,0,0,China,2.02002E+11,上海市,182,10,1,0
长宁区,7,0,0,0,China,2.02002E+11,上海市,182,10,1,0
徐汇区,7,0,0,0,China,2.02002E+11,上海市,182,10,1,0
松江区,7,0,0,0,China,2.02002E+11,上海市,182,10,1,0
虹口区,5,0,0,0,China,2.02002E+11,上海市,182,10,1,0
黄浦区,5,0,0,0,China,2.02002E+11,上海市,182,10,1,0
奉贤区,5,0,0,0,China,2.02002E+11,上海市,182,10,1,0
普陀区,3,0,0,0,China,2.02002E+11,上海市,182,10,1,0
青浦区,2,0,0,0,China,2.02002E+11,上海市,182,10,1,0
杨浦区,2,0,0,0,China,2.02002E+11,上海市,182,10,1,0
嘉定区,2,0,0,0,China,2.02002E+11,上海市,182,10,1,0
金山区,1,0,0,0,China,2.02002E+11,上海市,182,10,1,0
崇明区,1,0,0,0,China,2.02002E+11,上海市,182,10,1,0
India,2,0,0,0,India,2.02002E+11,India,2,0,0,0
United Arab Emirates,5,0,0,0,United Arab Emirates,2.02002E+11,United Arab Emirates,5,0,0,0
Australia,12,2,0,0,Australia,2.02002E+11,Australia,12,2,0,0
Singapore,18,0,0,0,Singapore,2.02002E+11,Singapore,18,0,0,0
福州,44,0,0,0,China,2.02002E+11,福建省,159,0,0,0
泉州,29,0,0,0,China,2.02002E+11,福建省,159,0,0,0
莆田,27,0,0,0,China,2.02002E+11,福建省,159,0,0,0
厦门,18,0,0,0,China,2.02002E+11,福建省,159,0,0,0
漳州,12,0,0,0,China,2.02002E+11,福建省,159,0,0,0
三明,11,0,0,0,China,2.02002E+11,福建省,159,0,0,0
宁德,9,0,0,0,China,2.02002E+11,福建省,159,0,0,0
南平,8,0,0,0,China,2.02002E+11,福建省,159,0,0,0
龙岩,1,0,0,0,China,2.02002E+11,福建省,159,0,0,0
鄂尔多斯,6,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
包头,5,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
巴彦淖尔,3,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
呼和浩特,2,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
呼伦贝尔,2,1,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
锡林郭勒盟,2,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
赤峰,2,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
乌兰察布,2,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
兴安盟,1,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
通辽,1,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
乌海,1,0,0,0,China,2.02002E+11,内蒙古自治区,27,1,0,0
Philippines,2,0,1,0,Philippines,2.02002E+11,Philippines,2,0,1,0
西安,47,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
安康,16,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
汉中,15,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
咸阳,9,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
延安,7,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
宝鸡,7,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
铜川,6,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
渭南,5,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
商洛,2,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
榆林,1,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
韩城,1,0,0,0,China,2.02002E+11,陕西省,116,0,0,0
哈尔滨,34,2,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
绥化,14,0,2,0,China,2.02002E+11,黑龙江省,95,2,2,0
佳木斯,11,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
大庆,8,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
牡丹江,7,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
七台河,6,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
双鸭山,4,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
鸡西,4,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
齐齐哈尔,3,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
大兴安岭,2,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
鹤岗,1,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
黑河,1,0,0,0,China,2.02002E+11,黑龙江省,95,2,2,0
沧州,19,0,1,1,China,2.02002E+11,河北省,104,3,1,1
石家庄,13,0,0,0,China,2.02002E+11,河北省,104,3,1,1
保定,13,2,0,0,China,2.02002E+11,河北省,104,3,1,1
廊坊,11,1,0,0,China,2.02002E+11,河北省,104,3,1,1
邯郸,11,0,0,0,China,2.02002E+11,河北省,104,3,1,1
唐山,11,0,0,0,China,2.02002E+11,河北省,104,3,1,1
邢台,10,0,0,0,China,2.02002E+11,河北省,104,3,1,1
张家口,9,0,0,0,China,2.02002E+11,河北省,104,3,1,1
衡水,4,0,0,0,China,2.02002E+11,河北省,104,3,1,1
承德,2,0,0,0,China,2.02002E+11,河北省,104,3,1,1
秦皇岛,1,0,0,0,China,2.02002E+11,河北省,104,3,1,1
长春,13,1,0,0,China,2.02002E+11,吉林省,23,1,0,0
吉林,3,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
松原,2,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
延边,2,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
四平市,1,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
公主岭,1,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
通化,1,0,0,0,China,2.02002E+11,吉林省,23,1,0,0
South Korea,15,0,0,0,South Korea,2.02002E+11,South Korea,15,0,0,0
银川,16,0,0,0,China,2.02002E+11,宁夏回族自治区,28,0,0,0
吴忠,7,0,0,0,China,2.02002E+11,宁夏回族自治区,28,0,0,0
中卫,2,0,0,0,China,2.02002E+11,宁夏回族自治区,28,0,0,0
固原,2,0,0,0,China,2.02002E+11,宁夏回族自治区,28,0,0,0
宁东管委会,1,0,0,0,China,2.02002E+11,宁夏回族自治区,28,0,0,0
六盘水,8,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
贵阳,6,1,0,0,China,2.02002E+11,贵州省,38,2,0,0
黔南州,5,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
遵义,5,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
黔东南州,4,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
毕节,4,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
铜仁,3,1,0,0,China,2.02002E+11,贵州省,38,2,0,0
安顺,2,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
黔西南州,1,0,0,0,China,2.02002E+11,贵州省,38,2,0,0
乌鲁木齐,8,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
伊犁州,5,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
第九师,4,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
吐鲁番,1,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
第七师,1,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
第八师,1,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
阿克苏,1,0,0,0,China,2.02002E+11,新疆维吾尔自治区,21,0,0,0
