Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
China,广东省,1159,0,1,163,Huizhou,52,0,4,0,202002100902
China,广东省,1159,0,1,163,Shantou,25,0,6,0,202002100902
China,广东省,1159,0,1,163,Zhanjiang,21,0,6,0,202002100902
China,广东省,1159,0,1,163,Jiangmen,20,0,2,0,202002100902
China,广东省,1159,0,1,163,Zhaoqing,15,0,3,1,202002100902
China,广东省,1159,0,1,163,Yangjiang,13,0,1,0,202002100902
China,广东省,1159,0,1,163,Meizhou,13,0,4,0,202002100902
China,广东省,1159,0,1,163,Qingyuan,10,0,5,0,202002100902
China,广东省,1159,0,1,163,Maoming,10,0,1,0,202002100902
China,广东省,1159,0,1,163,Jieyang,7,0,1,0,202002100902
China,广东省,1159,0,1,163,Shaoguan,6,0,3,0,202002100902
China,广东省,1159,0,1,163,Shanwei,5,0,1,0,202002100902
China,广东省,1159,0,1,163,Chaozhou,5,0,0,0,202002100902
China,广东省,1159,0,1,163,Heyuan,3,0,1,0,202002100902
China,广东省,1159,0,1,163,To be a clear distinction,0,0,1,0,202002100902
China,浙江省,1092,0,0,239,Wenzhou,464,0,99,0,202002100902
China,浙江省,1092,0,0,239,Hangzhou,155,0,41,0,202002100902
China,浙江省,1092,0,0,239,Ningbo,149,0,18,0,202002100902
China,浙江省,1092,0,0,239,Taizhou,141,0,35,0,202002100902
China,浙江省,1092,0,0,239,Jinhua,53,0,15,0,202002100902
China,浙江省,1092,0,0,239,Shaoxing,41,0,10,0,202002100902
China,浙江省,1092,0,0,239,Jiaxing,40,0,3,0,202002100902
China,浙江省,1092,0,0,239,Lishui,17,0,5,0,202002100902
China,浙江省,1092,0,0,239,Quzhou,15,0,5,0,202002100902
China,浙江省,1092,0,0,239,Huzhou,10,0,3,0,202002100902
China,浙江省,1092,0,0,239,Zhoushan,7,0,5,0,202002100902
China,重庆市,473,0,2,60,Wanzhou District,98,0,11,1,202002100902
China,重庆市,473,0,2,60,Jiangbei District,24,0,1,0,202002100902
China,重庆市,473,0,2,60,Jiulongpo,20,0,1,1,202002100902
China,重庆市,473,0,2,60,Dianjiang County,20,0,1,0,202002100902
China,重庆市,473,0,2,60,Yunyang County,20,0,10,0,202002100902
China,重庆市,473,0,2,60,Yuzhong,20,0,1,0,202002100902
China,重庆市,473,0,2,60,Hechuan,18,0,2,0,202002100902
China,重庆市,473,0,2,60,Open state area,18,0,6,0,202002100902
China,重庆市,473,0,2,60,Zhong County,18,0,4,0,202002100902
China,重庆市,473,0,2,60,Liangjiang New Area,16,0,0,0,202002100902
China,重庆市,473,0,2,60,Changshou District,15,0,3,0,202002100902
China,重庆市,473,0,2,60,Qijiang,15,0,0,0,202002100902
China,重庆市,473,0,2,60,Fengjie County,14,0,1,0,202002100902
China,重庆市,473,0,2,60,Yu Bei District,13,0,2,0,202002100902
China,重庆市,473,0,2,60,Tongnan district,13,0,0,0,202002100902
China,重庆市,473,0,2,60,Dazu District,13,0,0,0,202002100902
China,重庆市,473,0,2,60,Wuxi County,12,0,2,0,202002100902
China,重庆市,473,0,2,60,Shizhu,12,0,2,0,202002100902
China,重庆市,473,0,2,60,Fengdu County,9,0,1,0,202002100902
China,重庆市,473,0,2,60,Wushan County,9,0,4,0,202002100902
China,重庆市,473,0,2,60,Bishan area,8,0,1,0,202002100902
China,重庆市,473,0,2,60,Tongliang district,8,0,0,0,202002100902
China,重庆市,473,0,2,60,South Bank area,8,0,0,0,202002100902
China,重庆市,473,0,2,60,Rongchang District,8,0,0,0,202002100902
China,重庆市,473,0,2,60,Dadukou district,7,0,1,0,202002100902
China,重庆市,473,0,2,60,Yongchuan,5,0,1,0,202002100902
China,重庆市,473,0,2,60,Banan District,5,0,1,0,202002100902
China,重庆市,473,0,2,60,Jiangjin district,4,0,1,0,202002100902
China,重庆市,473,0,2,60,Liangping area,4,0,1,0,202002100902
China,重庆市,473,0,2,60,High-tech Zone,4,0,0,0,202002100902
China,重庆市,473,0,2,60,Fuling District,3,0,0,0,202002100902
China,重庆市,473,0,2,60,City I County,2,0,1,0,202002100902
China,重庆市,473,0,2,60,Qianjiang District,2,0,0,0,202002100902
China,重庆市,473,0,2,60,Shapingba District,2,0,0,0,202002100902
China,重庆市,473,0,2,60,Pengshui County,2,0,0,0,202002100902
China,重庆市,473,0,2,60,Xiushan County,1,0,1,0,202002100902
China,重庆市,473,0,2,60,Wulong district,1,0,0,0,202002100902
China,重庆市,473,0,2,60,Youyang County,1,0,0,0,202002100902
China,重庆市,473,0,2,60,Wansheng Economic Development Zone,1,0,0,0,202002100902
China,云南省,149,0,0,19,Kunming,45,0,6,0,202002100902
China,云南省,149,0,0,19,Xishuangbanna,15,0,2,0,202002100902
China,云南省,149,0,0,19,Yuxi,14,0,2,0,202002100902
China,云南省,149,0,0,19,Dali,13,0,2,0,202002100902
China,云南省,149,0,0,19,Zhaotong,12,0,1,0,202002100902
China,云南省,149,0,0,19,Qujing,12,0,1,0,202002100902
China,云南省,149,0,0,19,Baoshan,9,0,0,0,202002100902
China,云南省,149,0,0,19,Lijiang,7,0,2,0,202002100902
China,云南省,149,0,0,19,Red River,6,0,2,0,202002100902
China,云南省,149,0,0,19,Dehong,5,0,0,0,202002100902
China,云南省,149,0,0,19,Pu'er,4,0,0,0,202002100902
China,云南省,149,0,0,19,Chuxiong,4,0,0,0,202002100902
China,云南省,149,0,0,19,Wenshan,2,0,0,0,202002100902
China,云南省,149,0,0,19,Lincang,1,0,0,0,202002100902
China,云南省,149,0,0,19,To be a clear distinction,0,0,1,0,202002100902
China,山东省,466,0,1,66,Qingdao,53,0,10,1,202002100902
China,山东省,466,0,1,66,Jinan,44,0,7,0,202002100902
China,山东省,466,0,1,66,Linyi,42,0,6,0,202002100902
China,山东省,466,0,1,66,Yantai,39,0,3,0,202002100902
China,山东省,466,0,1,66,Jining,39,0,8,0,202002100902
China,山东省,466,0,1,66,Weifang,37,0,1,0,202002100902
China,山东省,466,0,1,66,Weihai,35,0,8,0,202002100902
China,山东省,466,0,1,66,Liaocheng,34,0,2,0,202002100902
China,山东省,466,0,1,66,Texas,32,0,6,0,202002100902
China,山东省,466,0,1,66,Tai'an,31,0,1,0,202002100902
China,山东省,466,0,1,66,Zaozhuang,21,0,1,0,202002100902
China,山东省,466,0,1,66,Zibo,17,0,1,0,202002100902
China,山东省,466,0,1,66,Heze,16,0,5,0,202002100902
China,山东省,466,0,1,66,sunshine,15,0,2,0,202002100902
China,山东省,466,0,1,66,Binzhou,11,0,5,0,202002100902
China,海南省,138,0,3,19,Sanya,43,0,11,1,202002100902
China,海南省,138,0,3,19,Seaport,28,0,4,0,202002100902
China,海南省,138,0,3,19,Wanning,12,0,0,0,202002100902
China,海南省,138,0,3,19,Danzhou,11,0,1,0,202002100902
China,海南省,138,0,3,19,Chengmai,7,0,1,1,202002100902
China,海南省,138,0,3,19,Lingao,6,0,1,0,202002100902
China,海南省,138,0,3,19,Qionghai,6,0,0,1,202002100902
China,海南省,138,0,3,19,Changjiang,6,0,0,0,202002100902
China,海南省,138,0,3,19,Lingshui,4,0,0,0,202002100902
China,海南省,138,0,3,19,East,3,0,0,0,202002100902
China,海南省,138,0,3,19,Ting,3,0,0,0,202002100902
China,海南省,138,0,3,19,Wenchang,3,0,0,0,202002100902
China,海南省,138,0,3,19,Baoting,3,0,0,0,202002100902
China,海南省,138,0,3,19,Ledong,2,0,0,0,202002100902
China,海南省,138,0,3,19,Qiongzhong,1,0,1,0,202002100902
China,湖北省,29631,0,871,1822,Wuhan,16902,0,1046,681,202002100902
China,湖北省,29631,0,871,1822,Xiaogan,2541,0,81,33,202002100902
China,湖北省,29631,0,871,1822,Huanggang,2252,0,189,45,202002100902
China,湖北省,29631,0,871,1822,Suizhou,1049,0,23,10,202002100902
China,湖北省,29631,0,871,1822,Jingzhou,1045,0,46,15,202002100902
China,湖北省,29631,0,871,1822,Xiangyang,1019,0,42,9,202002100902
China,湖北省,29631,0,871,1822,Yellowstone,805,0,67,3,202002100902
China,湖北省,29631,0,871,1822,Yichang,749,0,43,8,202002100902
China,湖北省,29631,0,871,1822,Ezhou,725,0,48,24,202002100902
China,湖北省,29631,0,871,1822,Jingmen,641,0,63,20,202002100902
China,湖北省,29631,0,871,1822,Xianning,507,0,44,4,202002100902
China,湖北省,29631,0,871,1822,Shiyan,481,0,46,0,202002100902
China,湖北省,29631,0,871,1822,Xiantao,416,0,41,7,202002100902
China,湖北省,29631,0,871,1822,Tianmen,217,0,10,10,202002100902
China,湖北省,29631,0,871,1822,Enshi,187,0,24,0,202002100902
China,湖北省,29631,0,871,1822,Qianjiang,85,0,3,2,202002100902
China,湖北省,29631,0,871,1822,Shennongjia,10,0,6,0,202002100902
China,河南省,1073,0,6,187,Xinyang,220,0,28,0,202002100902
China,河南省,1073,0,6,187,Nanyang,134,0,28,2,202002100902
China,河南省,1073,0,6,187,Zhengzhou,130,0,36,0,202002100902
China,河南省,1073,0,6,187,Zhumadian,123,0,25,0,202002100902
China,河南省,1073,0,6,187,Shangqiu,83,0,9,0,202002100902
China,河南省,1073,0,6,187,Zhoukou,65,0,13,0,202002100902
China,河南省,1073,0,6,187,Pingdingshan,52,0,12,1,202002100902
China,河南省,1073,0,6,187,Xinxiang,46,0,7,1,202002100902
China,河南省,1073,0,6,187,Anyang,45,0,10,0,202002100902
China,河南省,1073,0,6,187,Xuchang,31,0,2,0,202002100902
China,河南省,1073,0,6,187,Luohe,30,0,6,0,202002100902
China,河南省,1073,0,6,187,Luoyang,27,0,2,0,202002100902
China,河南省,1073,0,6,187,Jiaozuo,25,0,1,1,202002100902
China,河南省,1073,0,6,187,Kaifeng,24,0,1,0,202002100902
China,河南省,1073,0,6,187,Hebi,17,0,3,0,202002100902
China,河南省,1073,0,6,187,Puyang,10,0,0,0,202002100902
China,河南省,1073,0,6,187,Sanmenxia,7,0,3,0,202002100902
China,河南省,1073,0,6,187,Jiyuan,4,0,0,0,202002100902
China,河南省,1073,0,6,187,To be a clear distinction,0,0,1,1,202002100902
Japan,日本,156,0,0,4,Japan,156,0,4,0,202002100802
China,陕西省,213,0,0,27,Xi'an,98,0,10,0,202002100802
China,陕西省,213,0,0,27,Good health,22,0,5,0,202002100802
China,陕西省,213,0,0,27,Hanzhong,21,0,0,0,202002100802
China,陕西省,213,0,0,27,Xianyang,17,0,2,0,202002100802
China,陕西省,213,0,0,27,Weinan,14,0,0,0,202002100802
China,陕西省,213,0,0,27,Baoji,13,0,2,0,202002100802
China,陕西省,213,0,0,27,Yan'an,8,0,1,0,202002100802
China,陕西省,213,0,0,27,Tongchuan,8,0,4,0,202002100802
China,陕西省,213,0,0,27,Shangluo,7,0,1,0,202002100802
China,陕西省,213,0,0,27,Yulin,3,0,1,0,202002100802
China,陕西省,213,0,0,27,Hancheng,1,0,0,0,202002100802
China,陕西省,213,0,0,27,Yangling,1,0,0,0,202002100802
China,陕西省,213,0,0,27,To be a clear distinction,0,0,1,0,202002100802
China,辽宁省,108,0,0,12,Shenyang,26,0,5,0,202002100802
China,辽宁省,108,0,0,12,Dalian,16,0,3,0,202002100802
China,辽宁省,108,0,0,12,Panjin,11,0,0,0,202002100802
China,辽宁省,108,0,0,12,Jinzhou,11,0,1,0,202002100802
China,辽宁省,108,0,0,12,Huludao,9,0,0,0,202002100802
China,辽宁省,108,0,0,12,Fuxin,8,0,0,0,202002100802
China,辽宁省,108,0,0,12,Dandong,7,0,3,0,202002100802
China,辽宁省,108,0,0,12,Sunny,6,0,0,0,202002100802
China,辽宁省,108,0,0,12,Tieling,4,0,0,0,202002100802
China,辽宁省,108,0,0,12,Benxi,3,0,0,0,202002100802
China,辽宁省,108,0,0,12,Liaoyang,3,0,0,0,202002100802
China,辽宁省,108,0,0,12,Anshan,3,0,0,0,202002100802
China,辽宁省,108,0,0,12,Yingkou,1,0,0,0,202002100802
Nepal,尼泊尔,1,0,0,0,Nepal,1,0,0,0,202002100702
China,黑龙江省,331,0,7,30,Harbin,128,0,15,0,202002100702
China,黑龙江省,331,0,7,30,Shuangyashan,38,0,1,2,202002100702
China,黑龙江省,331,0,7,30,Suihua,37,0,6,3,202002100702
China,黑龙江省,331,0,7,30,Jixi,34,0,1,0,202002100702
China,黑龙江省,331,0,7,30,Qiqihar,30,0,0,1,202002100702
China,黑龙江省,331,0,7,30,Jiamusi,14,0,5,0,202002100702
China,黑龙江省,331,0,7,30,Qitaihe,14,0,0,0,202002100702
China,黑龙江省,331,0,7,30,Daqing,13,0,0,1,202002100702
China,黑龙江省,331,0,7,30,Mudanjiang,12,0,1,0,202002100702
China,黑龙江省,331,0,7,30,Hegang,5,0,1,0,202002100702
China,黑龙江省,331,0,7,30,Heihe,4,0,0,0,202002100702
China,黑龙江省,331,0,7,30,Daxinganling,2,0,0,0,202002100702
Sri Lanka,斯里兰卡,1,0,0,0,Sri Lanka,1,0,0,0,202002100702
France,法国,11,0,0,0,France,11,0,0,0,202002100702
Finland,芬兰,1,0,0,0,Finland,1,0,0,0,202002100702
United States,美国,12,0,0,0,United States,12,0,0,0,202002100702
United Arab Emirates,阿联酋,7,0,0,0,United Arab Emirates,7,0,0,0,202002100702
Philippines,菲律宾,3,0,1,0,Philippines,3,0,0,1,202002100702
Canada,加拿大,7,0,0,0,Canada,7,0,0,0,202002100702
Cambodia,柬埔寨,1,0,0,0,Cambodia,1,0,0,0,202002100702
Korea,韩国,27,0,0,3,Korea,27,0,3,0,202002100702
Spain,西班牙,2,0,0,0,Spain,2,0,0,0,202002100702
Vietnam,越南,14,0,0,1,Vietnam,14,0,1,0,202002100702
Malaysia,马来西亚,18,0,0,1,Malaysia,18,0,1,0,202002100702
Italy,意大利,3,0,0,0,Italy,3,0,0,0,202002100702
Belgium,比利时,1,0,0,0,Belgium,1,0,0,0,202002100702
India,印度,3,0,0,0,India,3,0,0,0,202002100702
United Kingdom,英国,3,0,0,0,United Kingdom,3,0,0,0,202002100702
Singapore,新加坡,43,0,0,2,Singapore,43,0,2,0,202002100702
Sweden,瑞典,1,0,0,0,Sweden,1,0,0,0,202002100702
Germany,德国,14,0,0,0,Germany,14,0,0,0,202002100702
Australia,澳大利亚,15,0,0,3,Australia,15,0,3,0,202002100702
Russia,俄罗斯,2,0,0,0,Russia,2,0,0,0,202002100702
Thailand,泰国,32,0,0,10,Thailand,32,0,10,0,202002100702
China,安徽省,830,0,3,88,Hefei,147,0,15,0,202002100702
China,安徽省,830,0,3,88,Bengbu,126,0,2,3,202002100702
China,安徽省,830,0,3,88,Fuyang,125,0,13,0,202002100702
China,安徽省,830,0,3,88,Bozhou,92,0,7,0,202002100702
China,安徽省,830,0,3,88,Anqing,78,0,15,0,202002100702
China,安徽省,830,0,3,88,Lu'an,57,0,3,0,202002100702
China,安徽省,830,0,3,88,Ma'anshan,31,0,2,0,202002100702
China,安徽省,830,0,3,88,Suzhou,31,0,3,0,202002100702
China,安徽省,830,0,3,88,Wuhu,30,0,3,0,202002100702
China,安徽省,830,0,3,88,Tongling,25,0,7,0,202002100702
China,安徽省,830,0,3,88,Huaibei,23,0,5,0,202002100702
China,安徽省,830,0,3,88,Huainan,23,0,4,0,202002100702
China,安徽省,830,0,3,88,Chizhou,15,0,3,0,202002100702
China,安徽省,830,0,3,88,Chuzhou,12,0,3,0,202002100702
China,安徽省,830,0,3,88,Huangshan,9,0,1,0,202002100702
China,安徽省,830,0,3,88,Xuancheng,6,0,2,0,202002100702
China,甘肃省,83,0,2,17,Lanzhou,33,0,10,2,202002100702
China,甘肃省,83,0,2,17,Tianshui,12,0,1,0,202002100702
China,甘肃省,83,0,2,17,Dingxi,8,0,2,0,202002100702
China,甘肃省,83,0,2,17,Pingliang,7,0,0,0,202002100702
China,甘肃省,83,0,2,17,Gannan,6,0,0,0,202002100702
China,甘肃省,83,0,2,17,silver,4,0,0,0,202002100702
China,甘肃省,83,0,2,17,Longnan,4,0,0,0,202002100702
China,甘肃省,83,0,2,17,Linxia,3,0,2,0,202002100702
China,甘肃省,83,0,2,17,Qingyang,3,0,0,0,202002100702
China,甘肃省,83,0,2,17,Zhangye,2,0,1,0,202002100702
China,甘肃省,83,0,2,17,Jinchang,1,0,1,0,202002100702
China,上海市,299,0,1,48,Field to Shanghai staff,97,0,21,1,202002100602
China,上海市,299,0,1,48,Pudong New Area,56,0,9,0,202002100602
China,上海市,299,0,1,48,Baoshan District,18,0,0,0,202002100602
China,上海市,299,0,1,48,Minhang District,17,0,2,0,202002100602
China,上海市,299,0,1,48,Jing'an District,16,0,3,0,202002100602
China,上海市,299,0,1,48,Xuhui District,16,0,1,0,202002100602
China,上海市,299,0,1,48,Songjiang District,14,0,0,0,202002100602
China,上海市,299,0,1,48,Changning District,11,0,2,0,202002100602
China,上海市,299,0,1,48,Fengxian District,9,0,1,0,202002100602
China,上海市,299,0,1,48,Putuo District,8,0,0,0,202002100602
China,上海市,299,0,1,48,Jiading District,8,0,1,0,202002100602
China,上海市,299,0,1,48,Hongkou District,7,0,1,0,202002100602
China,上海市,299,0,1,48,Yangpu District,7,0,0,0,202002100602
China,上海市,299,0,1,48,Qingpu District,5,0,2,0,202002100602
China,上海市,299,0,1,48,Huangpu District,5,0,1,0,202002100602
China,上海市,299,0,1,48,Jinshan District,3,0,0,0,202002100602
China,上海市,299,0,1,48,Chongming District,2,0,0,0,202002100602
China,上海市,299,0,1,48,To be a clear distinction,0,0,4,0,202002100602
China,湖南省,879,0,1,201,Changsha,213,0,39,0,202002100502
China,湖南省,879,0,1,201,Yueyang,124,0,17,1,202002100502
China,湖南省,879,0,1,201,Shaoyang,89,0,21,0,202002100502
China,湖南省,879,0,1,201,Changde,72,0,15,0,202002100502
China,湖南省,879,0,1,201,Loudi,66,0,8,0,202002100502
China,湖南省,879,0,1,201,Zhuzhou,61,0,10,0,202002100502
China,湖南省,879,0,1,201,Yiyang,53,0,16,0,202002100502
China,湖南省,879,0,1,201,Hengyang,45,0,14,0,202002100502
China,湖南省,879,0,1,201,Yongzhou,41,0,13,0,202002100502
China,湖南省,879,0,1,201,Huaihua,39,0,15,0,202002100502
China,湖南省,879,0,1,201,Chenzhou,32,0,13,0,202002100502
China,湖南省,879,0,1,201,Xiangtan,31,0,11,0,202002100502
China,湖南省,879,0,1,201,Xiangxi Autonomous Prefecture,8,0,6,0,202002100502
China,湖南省,879,0,1,201,Zhangjiajie,5,0,3,0,202002100502
China,福建省,261,0,0,36,Fuzhou,63,0,11,0,202002100402
China,福建省,261,0,0,36,Putian,51,0,1,0,202002100402
China,福建省,261,0,0,36,Quanzhou,42,0,10,0,202002100402
China,福建省,261,0,0,36,Xiamen,28,0,3,0,202002100402
China,福建省,261,0,0,36,Ningde,24,0,4,0,202002100402
China,福建省,261,0,0,36,Nanping,18,0,2,0,202002100402
China,福建省,261,0,0,36,Zhangzhou,16,0,3,0,202002100402
China,福建省,261,0,0,36,Sanming,13,0,1,0,202002100402
China,福建省,261,0,0,36,Longyan,6,0,1,0,202002100402
China,江苏省,492,0,0,80,Nanjing,78,0,22,0,202002100402
China,江苏省,492,0,0,80,Suzhou,77,0,13,0,202002100402
China,江苏省,492,0,0,80,Xuzhou,60,0,8,0,202002100402
China,江苏省,492,0,0,80,Huaian,46,0,5,0,202002100402
China,江苏省,492,0,0,80,Wuxi,41,0,3,0,202002100402
China,江苏省,492,0,0,80,Lianyungang,35,0,4,0,202002100402
China,江苏省,492,0,0,80,Nantong,33,0,5,0,202002100402
China,江苏省,492,0,0,80,Changzhou,31,0,6,0,202002100402
China,江苏省,492,0,0,80,Taizhou,31,0,5,0,202002100402
China,江苏省,492,0,0,80,Yangzhou,18,0,2,0,202002100402
China,江苏省,492,0,0,80,Yancheng,18,0,3,0,202002100402
China,江苏省,492,0,0,80,Zhenjiang,12,0,1,0,202002100402
China,江苏省,492,0,0,80,Suqian,12,0,3,0,202002100402
China,天津市,94,0,1,4,Baodi,35,0,0,1,202002100302
China,天津市,94,0,1,4,Hedong District,10,0,1,0,202002100302
China,天津市,94,0,1,4,Hebei District,10,0,1,0,202002100302
China,天津市,94,0,1,4,Heping District,6,0,1,0,202002100302
China,天津市,94,0,1,4,Field staff to Tianjin,6,0,0,0,202002100302
China,天津市,94,0,1,4,Hexi District,4,0,0,0,202002100302
China,天津市,94,0,1,4,Xiqing District,4,0,0,0,202002100302
China,天津市,94,0,1,4,Ninghe district,4,0,0,0,202002100302
China,天津市,94,0,1,4,Dongli District,4,0,0,0,202002100302
China,天津市,94,0,1,4,Binhai New Area,3,0,0,0,202002100302
China,天津市,94,0,1,4,Nankai District,3,0,0,0,202002100302
China,天津市,94,0,1,4,Hongqiao District,2,0,1,0,202002100302
China,天津市,94,0,1,4,Jinnan District,1,0,0,0,202002100302
China,天津市,94,0,1,4,Beichen District,1,0,0,0,202002100302
China,天津市,94,0,1,4,Wuqing,1,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Erdos,11,0,2,0,202002100302
China,内蒙古自治区,58,0,0,5,Baotou,11,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Hohhot,7,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Bayannaoer,6,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Tongliao,6,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Hulunbeier,5,0,1,0,202002100302
China,内蒙古自治区,58,0,0,5,Chifeng,4,0,1,0,202002100302
China,内蒙古自治区,58,0,0,5,Wulanchabu,3,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Xilin Gol League,2,0,1,0,202002100302
China,内蒙古自治区,58,0,0,5,Wuhai,2,0,0,0,202002100302
China,内蒙古自治区,58,0,0,5,Hing'an,1,0,0,0,202002100302
China,北京市,337,0,2,44,Chaoyang District,56,0,0,0,202002100302
China,北京市,337,0,2,44,Haidian District,54,0,0,0,202002100302
China,北京市,337,0,2,44,Xicheng District,39,0,0,0,202002100302
China,北京市,337,0,2,44,Daxing District,36,0,2,0,202002100302
China,北京市,337,0,2,44,Fengtai District,30,0,3,0,202002100302
China,北京市,337,0,2,44,Field Laijingrenyuan,25,0,2,0,202002100302
China,北京市,337,0,2,44,Changping District,18,0,0,0,202002100302
China,北京市,337,0,2,44,Tongzhou District,16,0,1,0,202002100302
China,北京市,337,0,2,44,Fangshan District,14,0,0,0,202002100302
China,北京市,337,0,2,44,Shijingshan District,13,0,0,0,202002100302
China,北京市,337,0,2,44,Shunyi District,10,0,0,0,202002100302
China,北京市,337,0,2,44,Dongcheng Area,9,0,0,0,202002100302
China,北京市,337,0,2,44,Huairou District,7,0,0,0,202002100302
China,北京市,337,0,2,44,Miyun District,6,0,0,0,202002100302
China,北京市,337,0,2,44,Mentougou,3,0,0,0,202002100302
China,北京市,337,0,2,44,Yanqing District,1,0,0,0,202002100302
China,北京市,337,0,2,44,To be a clear distinction,0,0,36,2,202002100302
China,广西壮族自治区,210,0,1,18,Nanning,37,0,2,0,202002100202
China,广西壮族自治区,210,0,1,18,North Sea,35,0,3,0,202002100202
China,广西壮族自治区,210,0,1,18,Guilin,30,0,5,0,202002100202
China,广西壮族自治区,210,0,1,18,Liuzhou,22,0,3,0,202002100202
China,广西壮族自治区,210,0,1,18,Hechi,21,0,0,1,202002100202
China,广西壮族自治区,210,0,1,18,Fangchenggang,17,0,1,0,202002100202
China,广西壮族自治区,210,0,1,18,guest,11,0,0,0,202002100202
China,广西壮族自治区,210,0,1,18,Yulin,9,0,1,0,202002100202
China,广西壮族自治区,210,0,1,18,Qinzhou,8,0,0,0,202002100202
China,广西壮族自治区,210,0,1,18,Guigang,8,0,0,0,202002100202
China,广西壮族自治区,210,0,1,18,Wuzhou,5,0,3,0,202002100202
China,广西壮族自治区,210,0,1,18,Hezhou,4,0,0,0,202002100202
China,广西壮族自治区,210,0,1,18,Baise,3,0,0,0,202002100202
China,宁夏回族自治区,49,0,0,13,Yinchuan,28,0,5,0,202002100102
China,宁夏回族自治区,49,0,0,13,Wuzhong,13,0,4,0,202002100102
China,宁夏回族自治区,49,0,0,13,Zhongwei,3,0,2,0,202002100102
China,宁夏回族自治区,49,0,0,13,Guyuan,3,0,2,0,202002100102
China,宁夏回族自治区,49,0,0,13,Ningdong,1,0,0,0,202002100102
China,宁夏回族自治区,49,0,0,13,Shizuishan,1,0,0,0,202002100102
China,贵州省,109,0,1,7,Guiyang,27,0,1,0,202002100102
China,贵州省,109,0,1,7,Bijie,21,0,0,0,202002100102
China,贵州省,109,0,1,7,Zunyi,19,0,1,0,202002100102
China,贵州省,109,0,1,7,Liupanshui,10,0,0,1,202002100102
China,贵州省,109,0,1,7,Tongren,8,0,2,0,202002100102
China,贵州省,109,0,1,7,Qiannan,8,0,3,0,202002100102
China,贵州省,109,0,1,7,Qiandongnan,8,0,0,0,202002100102
China,贵州省,109,0,1,7,Qianxinan,4,0,0,0,202002100102
China,贵州省,109,0,1,7,Anshun,4,0,0,0,202002100102
China,江西省,771,0,1,102,Nanchang,189,0,35,0,202002100102
