Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
中国,安徽省,297,0,0,5,芜湖,15,0,0,0,202002011302
中国,安徽省,297,0,0,5,六安,13,0,1,0,202002011302
中国,安徽省,297,0,0,5,宿州,12,0,0,0,202002011302
中国,安徽省,297,0,0,5,黄山,9,0,0,0,202002011302
中国,安徽省,297,0,0,5,淮南,6,0,0,0,202002011302
中国,安徽省,297,0,0,5,宿松,6,0,0,0,202002011302
中国,安徽省,297,0,0,5,滁州,6,0,0,0,202002011302
中国,安徽省,297,0,0,5,淮北,6,0,0,0,202002011302
中国,安徽省,297,0,0,5,池州,4,0,0,0,202002011302
中国,安徽省,297,0,0,5,宣城,4,0,0,0,202002011302
中国,甘肃省,35,0,0,0,兰州,20,0,0,0,202002011202
中国,甘肃省,35,0,0,0,陇南,3,0,0,0,202002011202
中国,甘肃省,35,0,0,0,天水,3,0,0,0,202002011202
中国,甘肃省,35,0,0,0,临夏,2,0,0,0,202002011202
中国,甘肃省,35,0,0,0,定西,2,0,0,0,202002011202
中国,甘肃省,35,0,0,0,张掖,2,0,0,0,202002011202
中国,甘肃省,35,0,0,0,白银,1,0,0,0,202002011202
中国,甘肃省,35,0,0,0,金昌,1,0,0,0,202002011202
中国,甘肃省,35,0,0,0,平凉,1,0,0,0,202002011202
中国,青海省,9,0,0,0,西宁,9,0,0,0,202002011202
中国,吉林省,17,0,0,1,长春,7,0,1,0,202002011202
中国,吉林省,17,0,0,1,吉林,3,0,0,0,202002011202
中国,吉林省,17,0,0,1,松原,2,0,0,0,202002011202
中国,吉林省,17,0,0,1,延边,2,0,0,0,202002011202
中国,吉林省,17,0,0,1,四平,1,0,0,0,202002011202
中国,吉林省,17,0,0,1,公主岭,1,0,0,0,202002011202
中国,吉林省,17,0,0,1,通化,1,0,0,0,202002011202
中国,海南省,62,0,1,1,三亚,15,0,1,0,202002011202
中国,海南省,62,0,1,1,海口,11,0,0,0,202002011202
中国,海南省,62,0,1,1,万宁,8,0,0,0,202002011202
中国,海南省,62,0,1,1,儋州,6,0,0,0,202002011202
中国,海南省,62,0,1,1,琼海,5,0,0,0,202002011202
中国,海南省,62,0,1,1,陵水,5,0,0,0,202002011202
中国,海南省,62,0,1,1,临高,3,0,0,0,202002011202
中国,海南省,62,0,1,1,澄迈,2,0,0,1,202002011202
中国,海南省,62,0,1,1,东方,1,0,0,0,202002011202
中国,海南省,62,0,1,1,琼中,1,0,0,0,202002011202
中国,海南省,62,0,1,1,定安,1,0,0,0,202002011202
中国,海南省,62,0,1,1,昌江,1,0,0,0,202002011202
中国,海南省,62,0,1,1,乐东,1,0,0,0,202002011202
中国,河南省,422,0,2,3,信阳,70,0,0,0,202002011202
中国,河南省,422,0,2,3,南阳,66,0,0,2,202002011202
中国,河南省,422,0,2,3,郑州,56,0,1,0,202002011202
中国,河南省,422,0,2,3,驻马店,40,0,0,0,202002011202
中国,河南省,422,0,2,3,周口,38,0,1,0,202002011202
中国,河南省,422,0,2,3,商丘,29,0,0,0,202002011202
中国,河南省,422,0,2,3,安阳,24,0,0,0,202002011202
中国,河南省,422,0,2,3,新乡,21,0,0,0,202002011202
中国,河南省,422,0,2,3,漯河,14,0,0,0,202002011202
中国,河南省,422,0,2,3,许昌,12,0,0,0,202002011202
中国,河南省,422,0,2,3,平顶山,11,0,0,0,202002011202
中国,河南省,422,0,2,3,开封,8,0,0,0,202002011202
中国,河南省,422,0,2,3,三门峡,7,0,0,0,202002011202
中国,河南省,422,0,2,3,永城,7,0,0,0,202002011202
中国,河南省,422,0,2,3,鹤壁,6,0,0,0,202002011202
中国,河南省,422,0,2,3,洛阳,5,0,0,0,202002011202
中国,河南省,422,0,2,3,濮阳,3,0,0,0,202002011202
中国,河南省,422,0,2,3,焦作,2,0,0,0,202002011202
中国,河南省,422,0,2,3,长垣,2,0,0,0,202002011202
中国,河南省,422,0,2,3,滑县,1,0,0,0,202002011202
日本,日本,20,0,0,1,日本,20,0,1,0,202002011202
中国,天津市,38,0,0,0,河北区,9,0,0,0,202002011202
中国,天津市,38,0,0,0,河东区,6,0,0,0,202002011202
中国,天津市,38,0,0,0,外地来津人员,4,0,0,0,202002011202
中国,天津市,38,0,0,0,河西区,3,0,0,0,202002011202
中国,天津市,38,0,0,0,和平区,3,0,0,0,202002011202
中国,天津市,38,0,0,0,宝坻区,3,0,0,0,202002011202
中国,天津市,38,0,0,0,西青区,2,0,0,0,202002011202
中国,天津市,38,0,0,0,滨海新区,2,0,0,0,202002011202
中国,天津市,38,0,0,0,南开区,2,0,0,0,202002011202
中国,天津市,38,0,0,0,红桥区,2,0,0,0,202002011202
中国,天津市,38,0,0,0,宁河区,2,0,0,0,202002011202
中国,湖北省,7153,0,249,168,武汉,3215,0,106,192,202002011102
中国,湖北省,7153,0,249,168,黄冈,726,0,17,14,202002011102
中国,湖北省,7153,0,249,168,孝感,628,0,2,12,202002011102
中国,湖北省,7153,0,249,168,襄阳,347,0,0,0,202002011102
中国,湖北省,7153,0,249,168,随州,304,0,0,1,202002011102
中国,湖北省,7153,0,249,168,荆州,287,0,2,4,202002011102
中国,湖北省,7153,0,249,168,宜昌,276,0,0,1,202002011102
中国,湖北省,7153,0,249,168,荆门,251,0,1,5,202002011102
中国,湖北省,7153,0,249,168,鄂州,227,0,0,9,202002011102
中国,湖北省,7153,0,249,168,黄石,209,0,1,2,202002011102
中国,湖北省,7153,0,249,168,咸宁,206,0,1,0,202002011102
中国,湖北省,7153,0,249,168,十堰,177,0,0,0,202002011102
中国,湖北省,7153,0,249,168,仙桃,97,0,0,1,202002011102
中国,湖北省,7153,0,249,168,恩施州,87,0,1,0,202002011102
中国,湖北省,7153,0,249,168,天门,82,0,0,7,202002011102
中国,湖北省,7153,0,249,168,潜江,27,0,0,1,202002011102
中国,湖北省,7153,0,249,168,神农架林区,7,0,2,0,202002011102
中国,云南省,91,0,0,2,昆明,30,0,0,0,202002011102
中国,云南省,91,0,0,2,西双版纳,12,0,0,0,202002011102
中国,云南省,91,0,0,2,玉溪,7,0,0,0,202002011102
中国,云南省,91,0,0,2,保山,7,0,0,0,202002011102
中国,云南省,91,0,0,2,丽江,6,0,0,0,202002011102
中国,云南省,91,0,0,2,大理,6,0,1,0,202002011102
中国,云南省,91,0,0,2,昭通,6,0,0,0,202002011102
中国,云南省,91,0,0,2,曲靖,5,0,0,0,202002011102
中国,云南省,91,0,0,2,红河,4,0,1,0,202002011102
中国,云南省,91,0,0,2,普洱,4,0,0,0,202002011102
中国,云南省,91,0,0,2,德宏,3,0,0,0,202002011102
中国,云南省,91,0,0,2,临沧,1,0,0,0,202002011102
中国,重庆市,247,0,1,3,万州区,39,0,0,0,202002011102
中国,重庆市,247,0,1,3,云阳县,18,0,0,0,202002011102
中国,重庆市,247,0,1,3,开州区,16,0,0,0,202002011102
中国,重庆市,247,0,1,3,忠县,12,0,0,0,202002011102
中国,重庆市,247,0,1,3,江北区,12,0,0,0,202002011102
中国,重庆市,247,0,1,3,渝北区,11,0,0,0,202002011102
中国,重庆市,247,0,1,3,垫江县,11,0,0,0,202002011102
中国,重庆市,247,0,1,3,巫溪县,10,0,0,0,202002011102
中国,重庆市,247,0,1,3,两江新区,10,0,0,0,202002011102
中国,重庆市,247,0,1,3,长寿区,10,0,0,0,202002011102
中国,重庆市,247,0,1,3,石柱县,10,0,0,0,202002011102
中国,重庆市,247,0,1,3,九龙坡区,9,0,0,1,202002011102
中国,重庆市,247,0,1,3,合川区,8,0,0,0,202002011102
中国,重庆市,247,0,1,3,璧山区,8,0,0,0,202002011102
中国,重庆市,247,0,1,3,渝中区,7,0,0,0,202002011102
中国,重庆市,247,0,1,3,大渡口区,6,0,0,0,202002011102
中国,重庆市,247,0,1,3,巫山县,6,0,1,0,202002011102
中国,重庆市,247,0,1,3,奉节县,5,0,0,0,202002011102
中国,重庆市,247,0,1,3,丰都县,5,0,1,0,202002011102
中国,重庆市,247,0,1,3,綦江区,4,0,0,0,202002011102
中国,重庆市,247,0,1,3,大足区,4,0,0,0,202002011102
中国,重庆市,247,0,1,3,江津区,3,0,0,0,202002011102
中国,重庆市,247,0,1,3,永川区,3,0,0,0,202002011102
中国,重庆市,247,0,1,3,南岸区,3,0,0,0,202002011102
中国,重庆市,247,0,1,3,铜梁区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,潼南区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,梁平区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,黔江区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,荣昌区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,沙坪坝区,2,0,0,0,202002011102
中国,重庆市,247,0,1,3,涪陵区,1,0,0,0,202002011102
中国,重庆市,247,0,1,3,巴南区,1,0,0,0,202002011102
中国,重庆市,247,0,1,3,城口县,1,0,0,0,202002011102
中国,重庆市,247,0,1,3,秀山县,1,0,1,0,202002011102
中国,重庆市,247,0,1,3,武隆区,1,0,0,0,202002011102
中国,湖南省,389,0,0,8,长沙,86,0,2,0,202002011102
中国,湖南省,389,0,0,8,岳阳,45,0,0,0,202002011102
中国,湖南省,389,0,0,8,邵阳,41,0,1,0,202002011102
中国,湖南省,389,0,0,8,常德,39,0,0,0,202002011102
中国,湖南省,389,0,0,8,怀化,28,0,1,0,202002011102
中国,湖南省,389,0,0,8,娄底,26,0,1,0,202002011102
中国,湖南省,389,0,0,8,衡阳,26,0,0,0,202002011102
中国,湖南省,389,0,0,8,益阳,24,0,0,0,202002011102
中国,湖南省,389,0,0,8,株洲,22,0,0,0,202002011102
中国,湖南省,389,0,0,8,永州,18,0,2,0,202002011102
中国,湖南省,389,0,0,8,湘潭,13,0,0,0,202002011102
中国,湖南省,389,0,0,8,郴州,13,0,1,0,202002011102
中国,湖南省,389,0,0,8,湘西自治州,6,0,0,0,202002011102
中国,湖南省,389,0,0,8,张家界,2,0,0,0,202002011102
中国,浙江省,599,0,0,21,温州,241,0,8,0,202002011002
中国,浙江省,599,0,0,21,杭州,98,0,3,0,202002011002
中国,浙江省,599,0,0,21,台州,95,0,4,0,202002011002
中国,浙江省,599,0,0,21,宁波,55,0,1,0,202002011002
中国,浙江省,599,0,0,21,金华,34,0,3,0,202002011002
中国,浙江省,599,0,0,21,绍兴,24,0,0,0,202002011002
中国,浙江省,599,0,0,21,嘉兴,18,0,0,0,202002011002
中国,浙江省,599,0,0,21,衢州,13,0,0,0,202002011002
中国,浙江省,599,0,0,21,丽水,8,0,1,0,202002011002
中国,浙江省,599,0,0,21,舟山,7,0,1,0,202002011002
中国,浙江省,599,0,0,21,湖州,6,0,0,0,202002011002
韩国,韩国,12,0,0,0,韩国,12,0,0,0,202002011002
柬埔寨,柬埔寨,1,0,0,0,柬埔寨,1,0,0,0,202002011002
中国,辽宁省,63,0,0,1,沈阳,13,0,0,0,202002011002
中国,辽宁省,63,0,0,1,大连,10,0,1,0,202002011002
中国,辽宁省,63,0,0,1,盘锦,7,0,0,0,202002011002
中国,辽宁省,63,0,0,1,锦州,7,0,0,0,202002011002
中国,辽宁省,63,0,0,1,朝阳,6,0,0,0,202002011002
中国,辽宁省,63,0,0,1,葫芦岛,5,0,0,0,202002011002
中国,辽宁省,63,0,0,1,丹东,5,0,0,0,202002011002
中国,辽宁省,63,0,0,1,本溪,3,0,0,0,202002011002
中国,辽宁省,63,0,0,1,铁岭,2,0,0,0,202002011002
中国,辽宁省,63,0,0,1,阜新,2,0,0,0,202002011002
中国,辽宁省,63,0,0,1,营口,1,0,0,0,202002011002
中国,辽宁省,63,0,0,1,辽阳,1,0,0,0,202002011002
中国,辽宁省,63,0,0,1,鞍山,1,0,0,0,202002011002
法国,法国,6,0,0,0,法国,6,0,0,0,202002011002
美国,美国,6,0,0,0,美国,6,0,0,0,202002011002
中国,四川省,207,0,1,3,成都,72,0,3,1,202002011002
中国,四川省,207,0,1,3,广安,16,0,0,0,202002011002
中国,四川省,207,0,1,3,南充,16,0,0,0,202002011002
中国,四川省,207,0,1,3,绵阳,12,0,0,0,202002011002
中国,四川省,207,0,1,3,内江,10,0,0,0,202002011002
中国,四川省,207,0,1,3,达州,9,0,0,0,202002011002
中国,四川省,207,0,1,3,自贡,9,0,0,0,202002011002
中国,四川省,207,0,1,3,巴中,8,0,0,0,202002011002
中国,四川省,207,0,1,3,德阳,7,0,0,0,202002011002
中国,四川省,207,0,1,3,宜宾,7,0,0,0,202002011002
中国,四川省,207,0,1,3,攀枝花,7,0,0,0,202002011002
中国,四川省,207,0,1,3,遂宁,5,0,0,0,202002011002
中国,四川省,207,0,1,3,雅安,5,0,0,0,202002011002
中国,四川省,207,0,1,3,泸州,5,0,0,0,202002011002
中国,四川省,207,0,1,3,甘孜州,5,0,0,0,202002011002
中国,四川省,207,0,1,3,凉山州,5,0,0,0,202002011002
中国,四川省,207,0,1,3,乐山,2,0,0,0,202002011002
中国,四川省,207,0,1,3,眉山,2,0,0,0,202002011002
中国,四川省,207,0,1,3,资阳,2,0,0,0,202002011002
中国,四川省,207,0,1,3,广元,2,0,0,0,202002011002
中国,四川省,207,0,1,3,阿坝州,1,0,0,0,202002011002
中国,江西省,286,0,0,9,南昌,83,0,1,0,202002011002
中国,江西省,286,0,0,9,九江,43,0,0,0,202002011002
中国,江西省,286,0,0,9,新余,40,0,2,0,202002011002
中国,江西省,286,0,0,9,赣州,30,0,0,0,202002011002
中国,江西省,286,0,0,9,宜春,29,0,0,0,202002011002
中国,江西省,286,0,0,9,抚州,18,0,0,0,202002011002
中国,江西省,286,0,0,9,上饶,16,0,1,0,202002011002
中国,江西省,286,0,0,9,吉安,11,0,1,0,202002011002
中国,江西省,286,0,0,9,萍乡,9,0,1,0,202002011002
中国,江西省,286,0,0,9,鹰潭,4,0,0,0,202002011002
中国,江西省,286,0,0,9,景德镇,3,0,1,0,202002011002
中国,山西省,47,0,0,1,晋中,11,0,0,0,202002011002
中国,山西省,47,0,0,1,运城,10,0,0,0,202002011002
中国,山西省,47,0,0,1,大同,6,0,0,0,202002011002
中国,山西省,47,0,0,1,吕梁,5,0,0,0,202002011002
中国,山西省,47,0,0,1,太原,4,0,1,0,202002011002
中国,山西省,47,0,0,1,长治,3,0,0,0,202002011002
中国,山西省,47,0,0,1,朔州,3,0,0,0,202002011002
中国,山西省,47,0,0,1,晋城,2,0,0,0,202002011002
中国,山西省,47,0,0,1,阳泉,1,0,0,0,202002011002
中国,山西省,47,0,0,1,临汾,1,0,0,0,202002011002
中国,山西省,47,0,0,1,忻州,1,0,0,0,202002011002
瑞典,瑞典,1,0,0,0,瑞典,1,0,0,0,202002011002
泰国,泰国,19,0,0,5,泰国,19,0,5,0,202002011002
阿联酋,阿联酋,4,0,0,0,阿联酋,4,0,0,0,202002011002
俄罗斯,俄罗斯,2,0,0,0,俄罗斯,2,0,0,0,202002011002
斯里兰卡,斯里兰卡,1,0,0,0,斯里兰卡,1,0,0,0,202002011002
中国,上海市,169,0,1,10,外地来沪人员,73,0,5,1,202002011002
中国,上海市,169,0,1,10,浦东新区,32,0,0,0,202002011002
中国,上海市,169,0,1,10,静安区,8,0,0,0,202002011002
中国,上海市,169,0,1,10,宝山区,8,0,0,0,202002011002
中国,上海市,169,0,1,10,闵行区,7,0,0,0,202002011002
中国,上海市,169,0,1,10,长宁区,7,0,0,0,202002011002
中国,上海市,169,0,1,10,徐汇区,7,0,0,0,202002011002
中国,上海市,169,0,1,10,虹口区,5,0,0,0,202002011002
中国,上海市,169,0,1,10,黄浦区,5,0,0,0,202002011002
中国,上海市,169,0,1,10,奉贤区,5,0,0,0,202002011002
中国,上海市,169,0,1,10,松江区,3,0,0,0,202002011002
中国,上海市,169,0,1,10,青浦区,2,0,0,0,202002011002
中国,上海市,169,0,1,10,杨浦区,2,0,0,0,202002011002
中国,上海市,169,0,1,10,嘉定区,2,0,0,0,202002011002
中国,上海市,169,0,1,10,普陀区,2,0,0,0,202002011002
中国,上海市,169,0,1,10,金山区,1,0,0,0,202002011002
中国,上海市,169,0,1,10,未知地区,0,0,5,0,202002011002
中国,山东省,206,0,0,3,威海,24,0,0,0,202002011002
中国,山东省,206,0,0,3,临沂,23,0,0,0,202002011002
中国,山东省,206,0,0,3,青岛,21,0,1,0,202002011002
中国,山东省,206,0,0,3,烟台,20,0,0,0,202002011002
中国,山东省,206,0,0,3,济南,18,0,0,0,202002011002
中国,山东省,206,0,0,3,德州,17,0,1,0,202002011002
中国,山东省,206,0,0,3,枣庄,12,0,0,0,202002011002
中国,山东省,206,0,0,3,济宁,11,0,1,0,202002011002
中国,山东省,206,0,0,3,日照,10,0,0,0,202002011002
中国,山东省,206,0,0,3,淄博,10,0,0,0,202002011002
中国,山东省,206,0,0,3,潍坊,9,0,0,0,202002011002
中国,山东省,206,0,0,3,滨州,9,0,0,0,202002011002
中国,山东省,206,0,0,3,聊城,8,0,0,0,202002011002
中国,山东省,206,0,0,3,菏泽,8,0,0,0,202002011002
中国,山东省,206,0,0,3,泰安,6,0,0,0,202002011002
中国,河北省,96,0,1,0,沧州,19,0,0,1,202002011002
中国,河北省,96,0,1,0,石家庄,12,0,0,0,202002011002
中国,河北省,96,0,1,0,保定,11,0,0,0,202002011002
中国,河北省,96,0,1,0,廊坊,11,0,0,0,202002011002
中国,河北省,96,0,1,0,邯郸,10,0,0,0,202002011002
中国,河北省,96,0,1,0,邢台,10,0,0,0,202002011002
中国,河北省,96,0,1,0,唐山,8,0,0,0,202002011002
中国,河北省,96,0,1,0,张家口,8,0,0,0,202002011002
中国,河北省,96,0,1,0,衡水,4,0,0,0,202002011002
中国,河北省,96,0,1,0,承德,2,0,0,0,202002011002
中国,河北省,96,0,1,0,秦皇岛,1,0,0,0,202002011002
中国,贵州省,29,0,0,2,六盘水,8,0,0,0,202002011002
中国,贵州省,29,0,0,2,黔南州,4,0,0,0,202002011002
中国,贵州省,29,0,0,2,贵阳,4,0,1,0,202002011002
中国,贵州省,29,0,0,2,遵义,4,0,0,0,202002011002
中国,贵州省,29,0,0,2,铜仁,3,0,1,0,202002011002
中国,贵州省,29,0,0,2,毕节,3,0,0,0,202002011002
中国,贵州省,29,0,0,2,黔东南州,2,0,0,0,202002011002
中国,贵州省,29,0,0,2,黔西南州,1,0,0,0,202002011002
中国,宁夏回族自治区,26,0,0,0,银川,15,0,0,0,202002011002
中国,宁夏回族自治区,26,0,0,0,吴忠,6,0,0,0,202002011002
中国,宁夏回族自治区,26,0,0,0,中卫,2,0,0,0,202002011002
中国,宁夏回族自治区,26,0,0,0,固原,2,0,0,0,202002011002
中国,宁夏回族自治区,26,0,0,0,宁东管委会,1,0,0,0,202002011002
芬兰,芬兰,1,0,0,0,芬兰,1,0,0,0,202002011002
尼泊尔,尼泊尔,1,0,0,0,尼泊尔,1,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,哈尔滨,25,0,2,0,202002011002
中国,黑龙江省,80,0,2,2,绥化,13,0,0,2,202002011002
中国,黑龙江省,80,0,2,2,佳木斯,11,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,大庆,8,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,牡丹江,6,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,七台河,5,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,鸡西,4,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,齐齐哈尔,3,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,双鸭山,2,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,大兴安岭,2,0,0,0,202002011002
中国,黑龙江省,80,0,2,2,鹤岗,1,0,0,0,202002011002
中国,陕西省,101,0,0,0,西安,39,0,0,0,202002011002
中国,陕西省,101,0,0,0,安康,14,0,0,0,202002011002
中国,陕西省,101,0,0,0,汉中,13,0,0,0,202002011002
中国,陕西省,101,0,0,0,咸阳,8,0,0,0,202002011002
中国,陕西省,101,0,0,0,延安,7,0,0,0,202002011002
中国,陕西省,101,0,0,0,宝鸡,6,0,0,0,202002011002
中国,陕西省,101,0,0,0,铜川,5,0,0,0,202002011002
中国,陕西省,101,0,0,0,渭南,5,0,0,0,202002011002
中国,陕西省,101,0,0,0,商洛,2,0,0,0,202002011002
中国,陕西省,101,0,0,0,榆林,1,0,0,0,202002011002
中国,陕西省,101,0,0,0,韩城,1,0,0,0,202002011002
澳大利亚,澳大利亚,9,0,0,2,澳大利亚,9,0,2,0,202002011002
中国,内蒙古自治区,23,0,0,1,鄂尔多斯,5,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,包头,3,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,巴彦淖尔,3,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,呼和浩特,2,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,呼伦贝尔,2,0,1,0,202002011002
中国,内蒙古自治区,23,0,0,1,锡林郭勒盟,2,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,赤峰,2,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,乌兰察布,2,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,兴安盟,1,0,0,0,202002011002
中国,内蒙古自治区,23,0,0,1,通辽,1,0,0,0,202002011002
意大利,意大利,2,0,0,0,意大利,2,0,0,0,202002011002
印度,印度,1,0,0,0,印度,1,0,0,0,202002011002
越南,越南,6,0,0,1,越南,6,0,1,0,202002011002
马来西亚,马来西亚,8,0,0,0,马来西亚,8,0,0,0,202002011002
加拿大,加拿大,4,0,0,0,加拿大,4,0,0,0,202002011002
中国,北京市,168,0,1,9,海淀区,39,0,0,0,202002011002
中国,北京市,168,0,1,9,朝阳区,28,0,0,0,202002011002
中国,北京市,168,0,1,9,大兴区,20,0,2,0,202002011002
中国,北京市,168,0,1,9,西城区,17,0,0,0,202002011002
中国,北京市,168,0,1,9,丰台区,16,0,0,0,202002011002
中国,北京市,168,0,1,9,通州区,13,0,0,0,202002011002
中国,北京市,168,0,1,9,昌平区,12,0,0,0,202002011002
中国,北京市,168,0,1,9,外地来京人员,11,0,2,0,202002011002
中国,北京市,168,0,1,9,石景山区,3,0,0,0,202002011002
中国,北京市,168,0,1,9,东城区,3,0,0,0,202002011002
中国,北京市,168,0,1,9,顺义区,2,0,0,0,202002011002
中国,北京市,168,0,1,9,房山区,2,0,0,0,202002011002
中国,北京市,168,0,1,9,门头沟区,1,0,0,0,202002011002
中国,北京市,168,0,1,9,怀柔区,1,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,乌鲁木齐,8,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,伊犁州,5,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,吐鲁番,1,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,第七师,1,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,第八师,1,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,阿克苏,1,0,0,0,202002011002
中国,新疆维吾尔自治区,18,0,0,0,第九师,1,0,0,0,202002011002
德国,德国,7,0,0,0,德国,7,0,0,0,202002011002
新加坡,新加坡,16,0,0,0,新加坡,16,0,0,0,202002011002
西班牙,西班牙,1,0,0,0,西班牙,1,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,北海,23,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,桂林,21,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,南宁,16,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,柳州,12,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,防城港,8,0,1,0,202002011002
中国,广西壮族自治区,100,0,0,2,河池,6,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,梧州,5,0,1,0,202002011002
中国,广西壮族自治区,100,0,0,2,玉林,5,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,百色,2,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,钦州,1,0,0,0,202002011002
中国,广西壮族自治区,100,0,0,2,贺州,1,0,0,0,202002011002
英国,英国,2,0,0,0,英国,2,0,0,0,202002011002
中国,福建省,144,0,0,0,福州,39,0,0,0,202002011002
中国,福建省,144,0,0,0,莆田,25,0,0,0,202002011002
中国,福建省,144,0,0,0,泉州,24,0,0,0,202002011002
中国,福建省,144,0,0,0,厦门,17,0,0,0,202002011002
中国,福建省,144,0,0,0,漳州,11,0,0,0,202002011002
中国,福建省,144,0,0,0,三明,10,0,0,0,202002011002
中国,福建省,144,0,0,0,宁德,9,0,0,0,202002011002
中国,福建省,144,0,0,0,南平,8,0,0,0,202002011002
中国,福建省,144,0,0,0,龙岩,1,0,0,0,202002011002
蒙古,蒙古,20,0,0,0,蒙古,20,0,0,0,202001310301
