City,CityCount,CityCuredCount,CityDeadCount,CitySuspectedCount,Country,DataUpdateTime,Province,TotalConfirmedCount,TotalCuredCount,TotalDeadCount,TotalSuspectedCount
平凉,1,0,0,0,中国,202002011202,甘肃省,35,0,0,0
西宁,9,0,0,0,中国,202002011202,青海省,9,0,0,0
长春,7,1,0,0,中国,202002011202,吉林省,17,1,0,0
吉林,3,0,0,0,中国,202002011202,吉林省,17,1,0,0
松原,2,0,0,0,中国,202002011202,吉林省,17,1,0,0
延边,2,0,0,0,中国,202002011202,吉林省,17,1,0,0
四平,1,0,0,0,中国,202002011202,吉林省,17,1,0,0
公主岭,1,0,0,0,中国,202002011202,吉林省,17,1,0,0
通化,1,0,0,0,中国,202002011202,吉林省,17,1,0,0
三亚,15,1,0,0,中国,202002011202,海南省,62,1,1,0
海口,11,0,0,0,中国,202002011202,海南省,62,1,1,0
万宁,8,0,0,0,中国,202002011202,海南省,62,1,1,0
儋州,6,0,0,0,中国,202002011202,海南省,62,1,1,0
琼海,5,0,0,0,中国,202002011202,海南省,62,1,1,0
陵水,5,0,0,0,中国,202002011202,海南省,62,1,1,0
临高,3,0,0,0,中国,202002011202,海南省,62,1,1,0
澄迈,2,0,1,0,中国,202002011202,海南省,62,1,1,0
东方,1,0,0,0,中国,202002011202,海南省,62,1,1,0
琼中,1,0,0,0,中国,202002011202,海南省,62,1,1,0
定安,1,0,0,0,中国,202002011202,海南省,62,1,1,0
昌江,1,0,0,0,中国,202002011202,海南省,62,1,1,0
乐东,1,0,0,0,中国,202002011202,海南省,62,1,1,0
信阳,70,0,0,0,中国,202002011202,河南省,422,3,2,0
南阳,66,0,2,0,中国,202002011202,河南省,422,3,2,0
郑州,56,1,0,0,中国,202002011202,河南省,422,3,2,0
驻马店,40,0,0,0,中国,202002011202,河南省,422,3,2,0
周口,38,1,0,0,中国,202002011202,河南省,422,3,2,0
商丘,29,0,0,0,中国,202002011202,河南省,422,3,2,0
安阳,24,0,0,0,中国,202002011202,河南省,422,3,2,0
新乡,21,0,0,0,中国,202002011202,河南省,422,3,2,0
漯河,14,0,0,0,中国,202002011202,河南省,422,3,2,0
许昌,12,0,0,0,中国,202002011202,河南省,422,3,2,0
平顶山,11,0,0,0,中国,202002011202,河南省,422,3,2,0
开封,8,0,0,0,中国,202002011202,河南省,422,3,2,0
三门峡,7,0,0,0,中国,202002011202,河南省,422,3,2,0
永城,7,0,0,0,中国,202002011202,河南省,422,3,2,0
鹤壁,6,0,0,0,中国,202002011202,河南省,422,3,2,0
洛阳,5,0,0,0,中国,202002011202,河南省,422,3,2,0
濮阳,3,0,0,0,中国,202002011202,河南省,422,3,2,0
焦作,2,0,0,0,中国,202002011202,河南省,422,3,2,0
长垣,2,0,0,0,中国,202002011202,河南省,422,3,2,0
滑县,1,0,0,0,中国,202002011202,河南省,422,3,2,0
日本,20,1,0,0,日本,202002011202,日本,20,1,0,0
河北区,9,0,0,0,中国,202002011202,天津市,38,0,0,0
河东区,6,0,0,0,中国,202002011202,天津市,38,0,0,0
外地来津人员,4,0,0,0,中国,202002011202,天津市,38,0,0,0
河西区,3,0,0,0,中国,202002011202,天津市,38,0,0,0
和平区,3,0,0,0,中国,202002011202,天津市,38,0,0,0
宝坻区,3,0,0,0,中国,202002011202,天津市,38,0,0,0
西青区,2,0,0,0,中国,202002011202,天津市,38,0,0,0
滨海新区,2,0,0,0,中国,202002011202,天津市,38,0,0,0
南开区,2,0,0,0,中国,202002011202,天津市,38,0,0,0
红桥区,2,0,0,0,中国,202002011202,天津市,38,0,0,0
宁河区,2,0,0,0,中国,202002011202,天津市,38,0,0,0
武汉,3215,106,192,0,中国,202002011102,湖北省,7153,168,249,0
黄冈,726,17,14,0,中国,202002011102,湖北省,7153,168,249,0
孝感,628,2,12,0,中国,202002011102,湖北省,7153,168,249,0
襄阳,347,0,0,0,中国,202002011102,湖北省,7153,168,249,0
随州,304,0,1,0,中国,202002011102,湖北省,7153,168,249,0
荆州,287,2,4,0,中国,202002011102,湖北省,7153,168,249,0
宜昌,276,0,1,0,中国,202002011102,湖北省,7153,168,249,0
荆门,251,1,5,0,中国,202002011102,湖北省,7153,168,249,0
鄂州,227,0,9,0,中国,202002011102,湖北省,7153,168,249,0
黄石,209,1,2,0,中国,202002011102,湖北省,7153,168,249,0
咸宁,206,1,0,0,中国,202002011102,湖北省,7153,168,249,0
十堰,177,0,0,0,中国,202002011102,湖北省,7153,168,249,0
仙桃,97,0,1,0,中国,202002011102,湖北省,7153,168,249,0
恩施州,87,1,0,0,中国,202002011102,湖北省,7153,168,249,0
天门,82,0,7,0,中国,202002011102,湖北省,7153,168,249,0
潜江,27,0,1,0,中国,202002011102,湖北省,7153,168,249,0
神农架林区,7,2,0,0,中国,202002011102,湖北省,7153,168,249,0
昆明,30,0,0,0,中国,202002011102,云南省,91,2,0,0
西双版纳,12,0,0,0,中国,202002011102,云南省,91,2,0,0
玉溪,7,0,0,0,中国,202002011102,云南省,91,2,0,0
保山,7,0,0,0,中国,202002011102,云南省,91,2,0,0
丽江,6,0,0,0,中国,202002011102,云南省,91,2,0,0
大理,6,1,0,0,中国,202002011102,云南省,91,2,0,0
昭通,6,0,0,0,中国,202002011102,云南省,91,2,0,0
曲靖,5,0,0,0,中国,202002011102,云南省,91,2,0,0
红河,4,1,0,0,中国,202002011102,云南省,91,2,0,0
普洱,4,0,0,0,中国,202002011102,云南省,91,2,0,0
德宏,3,0,0,0,中国,202002011102,云南省,91,2,0,0
临沧,1,0,0,0,中国,202002011102,云南省,91,2,0,0
万州区,39,0,0,0,中国,202002011102,重庆市,247,3,1,0
云阳县,18,0,0,0,中国,202002011102,重庆市,247,3,1,0
开州区,16,0,0,0,中国,202002011102,重庆市,247,3,1,0
忠县,12,0,0,0,中国,202002011102,重庆市,247,3,1,0
江北区,12,0,0,0,中国,202002011102,重庆市,247,3,1,0
渝北区,11,0,0,0,中国,202002011102,重庆市,247,3,1,0
垫江县,11,0,0,0,中国,202002011102,重庆市,247,3,1,0
巫溪县,10,0,0,0,中国,202002011102,重庆市,247,3,1,0
两江新区,10,0,0,0,中国,202002011102,重庆市,247,3,1,0
长寿区,10,0,0,0,中国,202002011102,重庆市,247,3,1,0
石柱县,10,0,0,0,中国,202002011102,重庆市,247,3,1,0
九龙坡区,9,0,1,0,中国,202002011102,重庆市,247,3,1,0
合川区,8,0,0,0,中国,202002011102,重庆市,247,3,1,0
璧山区,8,0,0,0,中国,202002011102,重庆市,247,3,1,0
渝中区,7,0,0,0,中国,202002011102,重庆市,247,3,1,0
大渡口区,6,0,0,0,中国,202002011102,重庆市,247,3,1,0
巫山县,6,1,0,0,中国,202002011102,重庆市,247,3,1,0
奉节县,5,0,0,0,中国,202002011102,重庆市,247,3,1,0
丰都县,5,1,0,0,中国,202002011102,重庆市,247,3,1,0
綦江区,4,0,0,0,中国,202002011102,重庆市,247,3,1,0
大足区,4,0,0,0,中国,202002011102,重庆市,247,3,1,0
江津区,3,0,0,0,中国,202002011102,重庆市,247,3,1,0
永川区,3,0,0,0,中国,202002011102,重庆市,247,3,1,0
南岸区,3,0,0,0,中国,202002011102,重庆市,247,3,1,0
铜梁区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
潼南区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
梁平区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
黔江区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
荣昌区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
沙坪坝区,2,0,0,0,中国,202002011102,重庆市,247,3,1,0
涪陵区,1,0,0,0,中国,202002011102,重庆市,247,3,1,0
巴南区,1,0,0,0,中国,202002011102,重庆市,247,3,1,0
城口县,1,0,0,0,中国,202002011102,重庆市,247,3,1,0
秀山县,1,1,0,0,中国,202002011102,重庆市,247,3,1,0
武隆区,1,0,0,0,中国,202002011102,重庆市,247,3,1,0
长沙,86,2,0,0,中国,202002011102,湖南省,389,8,0,0
岳阳,45,0,0,0,中国,202002011102,湖南省,389,8,0,0
邵阳,41,1,0,0,中国,202002011102,湖南省,389,8,0,0
常德,39,0,0,0,中国,202002011102,湖南省,389,8,0,0
怀化,28,1,0,0,中国,202002011102,湖南省,389,8,0,0
娄底,26,1,0,0,中国,202002011102,湖南省,389,8,0,0
衡阳,26,0,0,0,中国,202002011102,湖南省,389,8,0,0
益阳,24,0,0,0,中国,202002011102,湖南省,389,8,0,0
株洲,22,0,0,0,中国,202002011102,湖南省,389,8,0,0
永州,18,2,0,0,中国,202002011102,湖南省,389,8,0,0
湘潭,13,0,0,0,中国,202002011102,湖南省,389,8,0,0
郴州,13,1,0,0,中国,202002011102,湖南省,389,8,0,0
湘西自治州,6,0,0,0,中国,202002011102,湖南省,389,8,0,0
张家界,2,0,0,0,中国,202002011102,湖南省,389,8,0,0
温州,241,8,0,0,中国,202002011002,浙江省,599,21,0,0
杭州,98,3,0,0,中国,202002011002,浙江省,599,21,0,0
台州,95,4,0,0,中国,202002011002,浙江省,599,21,0,0
宁波,55,1,0,0,中国,202002011002,浙江省,599,21,0,0
金华,34,3,0,0,中国,202002011002,浙江省,599,21,0,0
绍兴,24,0,0,0,中国,202002011002,浙江省,599,21,0,0
嘉兴,18,0,0,0,中国,202002011002,浙江省,599,21,0,0
衢州,13,0,0,0,中国,202002011002,浙江省,599,21,0,0
丽水,8,1,0,0,中国,202002011002,浙江省,599,21,0,0
舟山,7,1,0,0,中国,202002011002,浙江省,599,21,0,0
湖州,6,0,0,0,中国,202002011002,浙江省,599,21,0,0
韩国,12,0,0,0,韩国,202002011002,韩国,12,0,0,0
晋中,11,0,0,0,中国,202002011002,山西省,47,1,0,0
运城,10,0,0,0,中国,202002011002,山西省,47,1,0,0
大同,6,0,0,0,中国,202002011002,山西省,47,1,0,0
吕梁,5,0,0,0,中国,202002011002,山西省,47,1,0,0
太原,4,1,0,0,中国,202002011002,山西省,47,1,0,0
长治,3,0,0,0,中国,202002011002,山西省,47,1,0,0
朔州,3,0,0,0,中国,202002011002,山西省,47,1,0,0
晋城,2,0,0,0,中国,202002011002,山西省,47,1,0,0
阳泉,1,0,0,0,中国,202002011002,山西省,47,1,0,0
临汾,1,0,0,0,中国,202002011002,山西省,47,1,0,0
忻州,1,0,0,0,中国,202002011002,山西省,47,1,0,0
马来西亚,8,0,0,0,马来西亚,202002011002,马来西亚,8,0,0,0
加拿大,4,0,0,0,加拿大,202002011002,加拿大,4,0,0,0
瑞典,1,0,0,0,瑞典,202002011002,瑞典,1,0,0,0
越南,6,1,0,0,越南,202002011002,越南,6,1,0,0
印度,1,0,0,0,印度,202002011002,印度,1,0,0,0
澳大利亚,9,2,0,0,澳大利亚,202002011002,澳大利亚,9,2,0,0
西安,39,0,0,0,中国,202002011002,陕西省,101,0,0,0
安康,14,0,0,0,中国,202002011002,陕西省,101,0,0,0
汉中,13,0,0,0,中国,202002011002,陕西省,101,0,0,0
咸阳,8,0,0,0,中国,202002011002,陕西省,101,0,0,0
延安,7,0,0,0,中国,202002011002,陕西省,101,0,0,0
宝鸡,6,0,0,0,中国,202002011002,陕西省,101,0,0,0
铜川,5,0,0,0,中国,202002011002,陕西省,101,0,0,0
渭南,5,0,0,0,中国,202002011002,陕西省,101,0,0,0
商洛,2,0,0,0,中国,202002011002,陕西省,101,0,0,0
榆林,1,0,0,0,中国,202002011002,陕西省,101,0,0,0
韩城,1,0,0,0,中国,202002011002,陕西省,101,0,0,0
哈尔滨,25,2,0,0,中国,202002011002,黑龙江省,80,2,2,0
绥化,13,0,2,0,中国,202002011002,黑龙江省,80,2,2,0
佳木斯,11,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
大庆,8,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
牡丹江,6,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
七台河,5,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
鸡西,4,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
齐齐哈尔,3,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
双鸭山,2,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
大兴安岭,2,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
鹤岗,1,0,0,0,中国,202002011002,黑龙江省,80,2,2,0
鄂尔多斯,5,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
包头,3,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
巴彦淖尔,3,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
呼和浩特,2,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
呼伦贝尔,2,1,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
锡林郭勒盟,2,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
赤峰,2,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
乌兰察布,2,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
兴安盟,1,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
通辽,1,0,0,0,中国,202002011002,内蒙古自治区,23,1,0,0
意大利,2,0,0,0,意大利,202002011002,意大利,2,0,0,0
尼泊尔,1,0,0,0,尼泊尔,202002011002,尼泊尔,1,0,0,0
芬兰,1,0,0,0,芬兰,202002011002,芬兰,1,0,0,0
福州,39,0,0,0,中国,202002011002,福建省,144,0,0,0
莆田,25,0,0,0,中国,202002011002,福建省,144,0,0,0
泉州,24,0,0,0,中国,202002011002,福建省,144,0,0,0
厦门,17,0,0,0,中国,202002011002,福建省,144,0,0,0
漳州,11,0,0,0,中国,202002011002,福建省,144,0,0,0
三明,10,0,0,0,中国,202002011002,福建省,144,0,0,0
宁德,9,0,0,0,中国,202002011002,福建省,144,0,0,0
南平,8,0,0,0,中国,202002011002,福建省,144,0,0,0
龙岩,1,0,0,0,中国,202002011002,福建省,144,0,0,0
英国,2,0,0,0,英国,202002011002,英国,2,0,0,0
北海,23,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
桂林,21,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
南宁,16,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
柳州,12,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
防城港,8,1,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
河池,6,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
梧州,5,1,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
玉林,5,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
百色,2,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
钦州,1,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
贺州,1,0,0,0,中国,202002011002,广西壮族自治区,100,2,0,0
新加坡,16,0,0,0,新加坡,202002011002,新加坡,16,0,0,0
西班牙,1,0,0,0,西班牙,202002011002,西班牙,1,0,0,0
德国,7,0,0,0,德国,202002011002,德国,7,0,0,0
乌鲁木齐,8,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
伊犁州,5,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
吐鲁番,1,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
第七师,1,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
第八师,1,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
阿克苏,1,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
第九师,1,0,0,0,中国,202002011002,新疆维吾尔自治区,18,0,0,0
海淀区,39,0,0,0,中国,202002011002,北京市,168,9,1,0
朝阳区,28,0,0,0,中国,202002011002,北京市,168,9,1,0
大兴区,20,2,0,0,中国,202002011002,北京市,168,9,1,0
西城区,17,0,0,0,中国,202002011002,北京市,168,9,1,0
丰台区,16,0,0,0,中国,202002011002,北京市,168,9,1,0
通州区,13,0,0,0,中国,202002011002,北京市,168,9,1,0
昌平区,12,0,0,0,中国,202002011002,北京市,168,9,1,0
外地来京人员,11,2,0,0,中国,202002011002,北京市,168,9,1,0
石景山区,3,0,0,0,中国,202002011002,北京市,168,9,1,0
东城区,3,0,0,0,中国,202002011002,北京市,168,9,1,0
顺义区,2,0,0,0,中国,202002011002,北京市,168,9,1,0
房山区,2,0,0,0,中国,202002011002,北京市,168,9,1,0
门头沟区,1,0,0,0,中国,202002011002,北京市,168,9,1,0
怀柔区,1,0,0,0,中国,202002011002,北京市,168,9,1,0
成都,72,3,1,0,中国,202002011002,四川省,207,3,1,0
广安,16,0,0,0,中国,202002011002,四川省,207,3,1,0
南充,16,0,0,0,中国,202002011002,四川省,207,3,1,0
绵阳,12,0,0,0,中国,202002011002,四川省,207,3,1,0
内江,10,0,0,0,中国,202002011002,四川省,207,3,1,0
达州,9,0,0,0,中国,202002011002,四川省,207,3,1,0
自贡,9,0,0,0,中国,202002011002,四川省,207,3,1,0
巴中,8,0,0,0,中国,202002011002,四川省,207,3,1,0
德阳,7,0,0,0,中国,202002011002,四川省,207,3,1,0
宜宾,7,0,0,0,中国,202002011002,四川省,207,3,1,0
攀枝花,7,0,0,0,中国,202002011002,四川省,207,3,1,0
遂宁,5,0,0,0,中国,202002011002,四川省,207,3,1,0
雅安,5,0,0,0,中国,202002011002,四川省,207,3,1,0
泸州,5,0,0,0,中国,202002011002,四川省,207,3,1,0
甘孜州,5,0,0,0,中国,202002011002,四川省,207,3,1,0
凉山州,5,0,0,0,中国,202002011002,四川省,207,3,1,0
乐山,2,0,0,0,中国,202002011002,四川省,207,3,1,0
眉山,2,0,0,0,中国,202002011002,四川省,207,3,1,0
资阳,2,0,0,0,中国,202002011002,四川省,207,3,1,0
广元,2,0,0,0,中国,202002011002,四川省,207,3,1,0
阿坝州,1,0,0,0,中国,202002011002,四川省,207,3,1,0
美国,6,0,0,0,美国,202002011002,美国,6,0,0,0
法国,6,0,0,0,法国,202002011002,法国,6,0,0,0
沈阳,13,0,0,0,中国,202002011002,辽宁省,63,1,0,0
大连,10,1,0,0,中国,202002011002,辽宁省,63,1,0,0
盘锦,7,0,0,0,中国,202002011002,辽宁省,63,1,0,0
锦州,7,0,0,0,中国,202002011002,辽宁省,63,1,0,0
朝阳,6,0,0,0,中国,202002011002,辽宁省,63,1,0,0
葫芦岛,5,0,0,0,中国,202002011002,辽宁省,63,1,0,0
丹东,5,0,0,0,中国,202002011002,辽宁省,63,1,0,0
本溪,3,0,0,0,中国,202002011002,辽宁省,63,1,0,0
铁岭,2,0,0,0,中国,202002011002,辽宁省,63,1,0,0
阜新,2,0,0,0,中国,202002011002,辽宁省,63,1,0,0
营口,1,0,0,0,中国,202002011002,辽宁省,63,1,0,0
辽阳,1,0,0,0,中国,202002011002,辽宁省,63,1,0,0
鞍山,1,0,0,0,中国,202002011002,辽宁省,63,1,0,0
柬埔寨,1,0,0,0,柬埔寨,202002011002,柬埔寨,1,0,0,0
六盘水,8,0,0,0,中国,202002011002,贵州省,29,2,0,0
黔南州,4,0,0,0,中国,202002011002,贵州省,29,2,0,0
贵阳,4,1,0,0,中国,202002011002,贵州省,29,2,0,0
遵义,4,0,0,0,中国,202002011002,贵州省,29,2,0,0
铜仁,3,1,0,0,中国,202002011002,贵州省,29,2,0,0
毕节,3,0,0,0,中国,202002011002,贵州省,29,2,0,0
黔东南州,2,0,0,0,中国,202002011002,贵州省,29,2,0,0
黔西南州,1,0,0,0,中国,202002011002,贵州省,29,2,0,0
银川,15,0,0,0,中国,202002011002,宁夏回族自治区,26,0,0,0
吴忠,6,0,0,0,中国,202002011002,宁夏回族自治区,26,0,0,0
中卫,2,0,0,0,中国,202002011002,宁夏回族自治区,26,0,0,0
固原,2,0,0,0,中国,202002011002,宁夏回族自治区,26,0,0,0
宁东管委会,1,0,0,0,中国,202002011002,宁夏回族自治区,26,0,0,0
沧州,19,0,1,0,中国,202002011002,河北省,96,0,1,0
石家庄,12,0,0,0,中国,202002011002,河北省,96,0,1,0
保定,11,0,0,0,中国,202002011002,河北省,96,0,1,0
廊坊,11,0,0,0,中国,202002011002,河北省,96,0,1,0
邯郸,10,0,0,0,中国,202002011002,河北省,96,0,1,0
邢台,10,0,0,0,中国,202002011002,河北省,96,0,1,0
唐山,8,0,0,0,中国,202002011002,河北省,96,0,1,0
张家口,8,0,0,0,中国,202002011002,河北省,96,0,1,0
衡水,4,0,0,0,中国,202002011002,河北省,96,0,1,0
承德,2,0,0,0,中国,202002011002,河北省,96,0,1,0
秦皇岛,1,0,0,0,中国,202002011002,河北省,96,0,1,0
威海,24,0,0,0,中国,202002011002,山东省,206,3,0,0
临沂,23,0,0,0,中国,202002011002,山东省,206,3,0,0
青岛,21,1,0,0,中国,202002011002,山东省,206,3,0,0
烟台,20,0,0,0,中国,202002011002,山东省,206,3,0,0
济南,18,0,0,0,中国,202002011002,山东省,206,3,0,0
德州,17,1,0,0,中国,202002011002,山东省,206,3,0,0
枣庄,12,0,0,0,中国,202002011002,山东省,206,3,0,0
济宁,11,1,0,0,中国,202002011002,山东省,206,3,0,0
日照,10,0,0,0,中国,202002011002,山东省,206,3,0,0
淄博,10,0,0,0,中国,202002011002,山东省,206,3,0,0
潍坊,9,0,0,0,中国,202002011002,山东省,206,3,0,0
滨州,9,0,0,0,中国,202002011002,山东省,206,3,0,0
聊城,8,0,0,0,中国,202002011002,山东省,206,3,0,0
菏泽,8,0,0,0,中国,202002011002,山东省,206,3,0,0
泰安,6,0,0,0,中国,202002011002,山东省,206,3,0,0
外地来沪人员,73,5,1,0,中国,202002011002,上海市,169,10,1,0
浦东新区,32,0,0,0,中国,202002011002,上海市,169,10,1,0
静安区,8,0,0,0,中国,202002011002,上海市,169,10,1,0
宝山区,8,0,0,0,中国,202002011002,上海市,169,10,1,0
闵行区,7,0,0,0,中国,202002011002,上海市,169,10,1,0
长宁区,7,0,0,0,中国,202002011002,上海市,169,10,1,0
徐汇区,7,0,0,0,中国,202002011002,上海市,169,10,1,0
虹口区,5,0,0,0,中国,202002011002,上海市,169,10,1,0
黄浦区,5,0,0,0,中国,202002011002,上海市,169,10,1,0
奉贤区,5,0,0,0,中国,202002011002,上海市,169,10,1,0
松江区,3,0,0,0,中国,202002011002,上海市,169,10,1,0
青浦区,2,0,0,0,中国,202002011002,上海市,169,10,1,0
杨浦区,2,0,0,0,中国,202002011002,上海市,169,10,1,0
嘉定区,2,0,0,0,中国,202002011002,上海市,169,10,1,0
普陀区,2,0,0,0,中国,202002011002,上海市,169,10,1,0
金山区,1,0,0,0,中国,202002011002,上海市,169,10,1,0
未知地区,0,5,0,0,中国,202002011002,上海市,169,10,1,0
斯里兰卡,1,0,0,0,斯里兰卡,202002011002,斯里兰卡,1,0,0,0
俄罗斯,2,0,0,0,俄罗斯,202002011002,俄罗斯,2,0,0,0
阿联酋,4,0,0,0,阿联酋,202002011002,阿联酋,4,0,0,0
泰国,19,5,0,0,泰国,202002011002,泰国,19,5,0,0
南昌,83,1,0,0,中国,202002011002,江西省,286,9,0,0
九江,43,0,0,0,中国,202002011002,江西省,286,9,0,0
新余,40,2,0,0,中国,202002011002,江西省,286,9,0,0
赣州,30,0,0,0,中国,202002011002,江西省,286,9,0,0
宜春,29,0,0,0,中国,202002011002,江西省,286,9,0,0
抚州,18,0,0,0,中国,202002011002,江西省,286,9,0,0
上饶,16,1,0,0,中国,202002011002,江西省,286,9,0,0
吉安,11,1,0,0,中国,202002011002,江西省,286,9,0,0
萍乡,9,1,0,0,中国,202002011002,江西省,286,9,0,0
鹰潭,4,0,0,0,中国,202002011002,江西省,286,9,0,0
景德镇,3,1,0,0,中国,202002011002,江西省,286,9,0,0
蒙古,20,0,0,0,蒙古,202001310301,蒙古,20,0,0,0
