abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,hbFeiHbTrendChart,infectSource,marquee,note1,note2,note3,passWay,quanguoTrendChart,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,39837,,,3216,,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",905,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,,,28942,,1581291789021,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002092302
,29837,,,3216,,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",905,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,,,28942,,1581291302051,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002092302
,29837,,,3042,,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",905,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,,,28942,,1581291057309,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002092302
,37289,2695.0,,2900,849.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581260453855,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091502
,37289,2695.0,,2898,847.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581260210644,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091402
,37289,2695.0,,2898,847.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 174, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581255220614,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091302
,37288,2694.0,,2898,847.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 173, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581252113318,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091202
,37288,2694.0,,2892,841.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 172, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581251504663,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091202
,37288,2694.0,,2891,840.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 171, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581251322084,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091202
,37288,2694.0,,2883,832.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 170, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581250652235,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091202
,37287,2693.0,,2883,832.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 169, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581250103920,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091202
,37287,2693.0,,2884,833.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 168, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581249251434,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091102
,37287,2693.0,,2880,829.0,"https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png,https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png,https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png,https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png,https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png,https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png","['https://img1.dxycdn.com/2020/0209/304/3395622307715515876-135.png', 'https://img1.dxycdn.com/2020/0209/500/3395622320600613307-135.png', 'https://img1.dxycdn.com/2020/0209/471/3395622333485327662-135.png', 'https://img1.dxycdn.com/2020/0209/163/3395622348517718202-135.png', 'https://img1.dxycdn.com/2020/0209/302/3395622361402805639-135.png', 'https://img1.dxycdn.com/2020/0209/834/3395622376435014382-135.png']",813,90.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,"[{'id': 167, 'marqueeLabel': '公告', 'marqueeContent': '免费加入孕妇答疑社群', 'marqueeLink': 'https://mama.dxy.com/dispatch-jian-qun-bao?source=2'}]",病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6188.0,87.0,,28942,3916.0,1581247121472,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002091102
