abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,17335,2924.0,,520,192.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 74, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580736543512,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031302
,17335,2924.0,,517,189.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 73, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580736062103,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031302
,17335,2924.0,,513,185.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 72, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580734793124,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031202
,17335,2924.0,,502,174.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 71, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580732793607,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031202
,17335,2924.0,,497,169.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 70, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580729387052,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031102
,17335,2924.0,,496,168.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 69, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580728802713,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031102
,17335,2924.0,,494,166.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 68, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580727604913,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031102
,17335,2924.0,,493,165.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 67, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580727275950,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031002
,17335,2924.0,,487,159.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 66, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580726090360,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002031002
,17335,2924.0,,484,156.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 65, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580722567519,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002030902
,17335,2924.0,,483,155.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 64, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580722436154,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002030902
,17330,2919.0,,483,155.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 63, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580721648585,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002030902
,17330,2919.0,,480,152.0,https://img1.dxycdn.com/2020/0203/561/3394511511061134801-135.png,,361,57.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,新型冠状病毒感染的肺炎患者,"[{'id': 62, 'marqueeLabel': '日报', 'marqueeContent': ' 七日内治愈人数首次超越死亡人数', 'marqueeLink': 'https://mama.dxy.com/japi/platform/200720055?index=20200202'}]",,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,宿主：野生动物，可能为中华菊头蝠,,,2296.0,186.0,,21558,5173.0,1580721252410,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002030902
